Theta,	Phi,	Horizontal Power Gain,	Vertical Power Gain,	Total Power Gain,	etheta_magnitude,	etheta_phase,	ephi_magnitude,	ephi_phase
39.6,	171  ,	-6.68576  ,	8.01563  ,	8.1603  ,	0.0860217  ,	-53.7146  ,	0.0270088  ,	-15.1885
43.2,	171  ,	-5.80865  ,	8.1793  ,	8.34931  ,	0.0848531  ,	-58.4785  ,	0.0359271  ,	-26.1256
46.8,	171  ,	-4.99866  ,	8.28826  ,	8.48738  ,	0.0820848  ,	-63.6567  ,	0.045024  ,	-34.2719
50.4,	171  ,	-4.32541  ,	8.34028  ,	8.56922  ,	0.0777162  ,	-69.2028  ,	0.0537774  ,	-41.0592
54,	171  ,	-3.8482  ,	8.33502  ,	8.59009  ,	0.0718259  ,	-75.0873  ,	0.0617729  ,	-47.1104
57.6,	171  ,	-3.61808  ,	8.27431  ,	8.5465  ,	0.0645773  ,	-81.2998  ,	0.0686658  ,	-52.7031
61.2,	171  ,	-3.68461  ,	8.16187  ,	8.43686  ,	0.0562191  ,	-87.8535  ,	0.0741831  ,	-57.9506
64.8,	171  ,	-4.10514  ,	8.00248  ,	8.26189  ,	0.0470796  ,	-94.7973  ,	0.0781353  ,	-62.8799
68.4,	171  ,	-4.95751  ,	7.80018  ,	8.02444  ,	0.0375555  ,	-102.239  ,	0.0804265  ,	-67.4702
72,	171  ,	-6.36185  ,	7.55585  ,	7.72857  ,	0.0280951  ,	-110.399  ,	0.0810594  ,	-71.6745
75.6,	171  ,	-8.5292  ,	7.26473  ,	7.37764  ,	0.0191772  ,	-119.749  ,	0.0801303  ,	-75.4363
79.2,	171  ,	-11.9016  ,	6.9145  ,	6.97117  ,	0.0112876  ,	-131.473  ,	0.0778118  ,	-78.705
82.8,	171  ,	-17.7479  ,	6.48482  ,	6.50117  ,	0.00490482  ,	-150.103  ,	0.0743232  ,	-81.4545
86.4,	171  ,	-36.7949  ,	5.94846  ,	5.94869  ,	0.00107262  ,	124.668  ,	0.0698864  ,	-83.7035
90,	171  ,	-22.4456  ,	5.27569  ,	5.28303  ,	0.00285607  ,	25.8511  ,	0.0646752  ,	-85.536
93.6,	171  ,	-18.2862  ,	4.44543  ,	4.46852  ,	0.00458348  ,	-17.589  ,	0.0587649  ,	-87.1171
97.2,	171  ,	-19.5366  ,	3.47221  ,	3.49388  ,	0.00783438  ,	-60.1127  ,	0.0521012  ,	-88.7049
100.8,	171  ,	-36.2413  ,	2.4674  ,	2.46799  ,	0.0145417  ,	-88.4265  ,	0.0445019  ,	-90.6785
104.4,	171  ,	-18.302  ,	1.79578  ,	1.83803  ,	0.0249218  ,	-105.716  ,	0.0357048  ,	-93.6731
108,	171  ,	-14.3395  ,	2.29822  ,	2.3914  ,	0.0387878  ,	-117.54  ,	0.025477  ,	-99.2316
111.6,	171  ,	-21.7363  ,	4.26078  ,	4.27168  ,	0.0558995  ,	-126.55  ,	0.0139863  ,	-114.288
115.2,	171  ,	-15.0614  ,	6.6781  ,	6.7071  ,	0.0759319  ,	-133.935  ,	0.00719253  ,	166.061
118.8,	171  ,	-5.48437  ,	8.94062  ,	9.09463  ,	0.0984484  ,	-140.275  ,	0.0197078  ,	112.044
122.4,	171  ,	-0.376391  ,	10.9202  ,	11.231  ,	0.122895  ,	-145.879  ,	0.0371894  ,	100.278
126,	171  ,	3.138  ,	12.6212  ,	13.0847  ,	0.148606  ,	-150.921  ,	0.0563887  ,	94.4997
129.6,	171  ,	5.78199  ,	14.0712  ,	14.6717  ,	0.174824  ,	-155.51  ,	0.0764465  ,	90.4874
133.2,	171  ,	7.85078  ,	15.297  ,	16.016  ,	0.200724  ,	-159.712  ,	0.0965666  ,	87.2737
136.8,	171  ,	9.49368  ,	16.3197  ,	17.1393  ,	0.225449  ,	-163.572  ,	0.115903  ,	84.5535
140.4,	171  ,	10.7959  ,	17.1559  ,	18.0592  ,	0.248146  ,	-167.12  ,	0.133589  ,	82.2216
144,	171  ,	11.8096  ,	17.818  ,	18.7895  ,	0.268009  ,	-170.379  ,	0.148787  ,	80.2478
147.6,	171  ,	12.5671  ,	18.3153  ,	19.3403  ,	0.284311  ,	-173.368  ,	0.160744  ,	78.6344
151.2,	171  ,	13.0875  ,	18.6553  ,	19.7188  ,	0.296447  ,	-176.104  ,	0.168837  ,	77.4001
154.8,	171  ,	13.3795  ,	18.8436  ,	19.9298  ,	0.303952  ,	-178.603  ,	0.17261  ,	76.5753
158.4,	171  ,	13.4427  ,	18.8843  ,	19.9755  ,	0.306524  ,	179.115  ,	0.171801  ,	76.2028
162,	171  ,	13.2664  ,	18.7804  ,	19.8556  ,	0.304035  ,	177.029  ,	0.166351  ,	76.3435
165.6,	171  ,	12.8277  ,	18.5333  ,	19.5672  ,	0.296528  ,	175.109  ,	0.156412  ,	77.0895
169.2,	171  ,	12.0865  ,	18.1425  ,	19.1046  ,	0.284213  ,	173.319  ,	0.142333  ,	78.5903
172.8,	171  ,	10.9743  ,	17.6048  ,	18.4585  ,	0.26745  ,	171.605  ,	0.124665  ,	81.1084
176.4,	171  ,	9.36986  ,	16.9125  ,	17.6169  ,	0.246741  ,	169.891  ,	0.104167  ,	85.1497
180,	171  ,	7.03506  ,	16.0525  ,	16.5655  ,	0.222712  ,	168.058  ,	0.0818985  ,	91.8056
183.6,	171  ,	3.3999  ,	15.0028  ,	15.2931  ,	0.196107  ,	165.917  ,	0.0595788  ,	103.76
187.2,	171  ,	-3.62293  ,	13.7291  ,	13.8082  ,	0.167805  ,	163.148  ,	0.0410416  ,	127.897
190.8,	171  ,	-14.5548  ,	12.1776  ,	12.1868  ,	0.138876  ,	159.179  ,	0.0354715  ,	170.232
194.4,	171  ,	0.288054  ,	10.2612  ,	10.6776  ,	0.110741  ,	152.943  ,	0.0474354  ,	-154.28
198,	171  ,	5.36111  ,	7.83478  ,	9.78203  ,	0.0855798  ,	142.448  ,	0.0669727  ,	-135.745
201.6,	171  ,	4.51872  ,	8.43404  ,	9.91372  ,	0.0671329  ,	124.801  ,	0.0875556  ,	-125.001
205.2,	171  ,	-0.430632  ,	10.5066  ,	10.8432  ,	0.0605371  ,	100.328  ,	0.106832  ,	-117.441
208.8,	171  ,	-11.186  ,	12.0061  ,	12.0269  ,	0.0669862  ,	78.1801  ,	0.123753  ,	-111.295
212.4,	171  ,	-9.636  ,	13.1042  ,	13.1273  ,	0.0808615  ,	64.6281  ,	0.137744  ,	-105.805
216,	171  ,	-1.3749  ,	13.8957  ,	14.0228  ,	0.096477  ,	57.8959  ,	0.148481  ,	-100.61
219.6,	171  ,	2.19169  ,	14.4365  ,	14.688  ,	0.110745  ,	55.2598  ,	0.155821  ,	-95.5268
223.2,	171  ,	4.21536  ,	14.761  ,	15.1281  ,	0.122135  ,	55.0892  ,	0.159764  ,	-90.466
226.8,	171  ,	5.4121  ,	14.8906  ,	15.3546  ,	0.12987  ,	56.5031  ,	0.16044  ,	-85.3946
230.4,	171  ,	6.05711  ,	14.838  ,	15.378  ,	0.133587  ,	59.004  ,	0.158086  ,	-80.3188
234,	171  ,	6.27857  ,	14.6098  ,	15.2048  ,	0.133206  ,	62.2889  ,	0.153031  ,	-75.2779
237.6,	171  ,	6.13767  ,	14.2086  ,	14.8379  ,	0.128868  ,	66.1572  ,	0.145672  ,	-70.3431
241.2,	171  ,	5.65585  ,	13.634  ,	14.276  ,	0.120897  ,	70.4656  ,	0.136456  ,	-65.6193
244.8,	171  ,	4.82247  ,	12.8839  ,	13.5145  ,	0.109775  ,	75.1058  ,	0.125859  ,	-61.2517
248.4,	171  ,	3.59108  ,	11.9556  ,	12.5464  ,	0.0961053  ,	79.9946  ,	0.114377  ,	-57.4348
252,	171  ,	1.86255  ,	10.8486  ,	11.3651  ,	0.0805813  ,	85.0751  ,	0.102517  ,	-54.4251
255.6,	171  ,	-0.557994  ,	9.56878  ,	9.97133  ,	0.0639488  ,	90.3334  ,	0.0908069  ,	-52.5528
259.2,	171  ,	-4.07903  ,	8.13955  ,	8.39261  ,	0.0469679  ,	95.8628  ,	0.0798116  ,	-52.2222
262.8,	171  ,	-9.74682  ,	6.6285  ,	6.72742  ,	0.0303779  ,	102.128  ,	0.070156  ,	-53.8624
266.4,	171  ,	-22.4802  ,	5.21228  ,	5.21966  ,	0.0148999  ,	111.721  ,	0.0625166  ,	-57.7594
270,	171  ,	-22.5543  ,	4.25791  ,	4.26694  ,	0.00286661  ,	-177.345  ,	0.0575198  ,	-63.7275
273.6,	171  ,	-21.061  ,	4.12573  ,	4.13887  ,	0.0118416  ,	-86.4294  ,	0.055499  ,	-70.8316
277.2,	171  ,	-45.8395  ,	4.65923  ,	4.65927  ,	0.0215983  ,	-78.1722  ,	0.056248  ,	-77.661
280.8,	171  ,	-19.8675  ,	5.42618  ,	5.439  ,	0.0292789  ,	-75.2801  ,	0.059051  ,	-83.108
284.4,	171  ,	-14.8025  ,	6.18052  ,	6.21501  ,	0.0350279  ,	-74.7643  ,	0.0629861  ,	-86.803
288,	171  ,	-13.3966  ,	6.84295  ,	6.88386  ,	0.0392832  ,	-76.144  ,	0.0672002  ,	-88.9227
291.6,	171  ,	-14.3128  ,	7.3967  ,	7.4259  ,	0.0426795  ,	-79.196  ,	0.0710138  ,	-89.8442
295.2,	171  ,	-18.1399  ,	7.84155  ,	7.85249  ,	0.0459279  ,	-83.5291  ,	0.0739163  ,	-89.9459
298.8,	171  ,	-33.2828  ,	8.18101  ,	8.18132  ,	0.0496269  ,	-88.4896  ,	0.0755368  ,	-89.5445
302.4,	171  ,	-20.3286  ,	8.42063  ,	8.42642  ,	0.0540768  ,	-93.3162  ,	0.0756215  ,	-88.8952
306,	171  ,	-13.5391  ,	8.56832  ,	8.59497  ,	0.0592071  ,	-97.4099  ,	0.0740235  ,	-88.2112
309.6,	171  ,	-10.4067  ,	8.63393  ,	8.68776  ,	0.0646558  ,	-100.484  ,	0.0707007  ,	-87.6879
313.2,	171  ,	-9.0058  ,	8.62717  ,	8.70143  ,	0.069922  ,	-102.523  ,	0.0657178  ,	-87.5307
316.8,	171  ,	-8.9119  ,	8.55437  ,	8.63152  ,	0.0745029  ,	-103.656  ,	0.0592469  ,	-87.9942
320.4,	171  ,	-10.1763  ,	8.41545  ,	8.47511  ,	0.0779801  ,	-104.05  ,	0.0515699  ,	-89.4476
324,	171  ,	-13.4503  ,	8.20353  ,	8.23311  ,	0.0800631  ,	-103.852  ,	0.0430876  ,	-92.5056
327.6,	171  ,	-22.3932  ,	7.90778  ,	7.91183  ,	0.0806028  ,	-103.162  ,	0.0343562  ,	-98.3085
331.2,	171  ,	-21.2225  ,	7.51817  ,	7.52397  ,	0.0795892  ,	-102.023  ,	0.0262073  ,	-109.082
334.8,	171  ,	-11.6839  ,	7.03108  ,	7.08907  ,	0.0771395  ,	-100.418  ,	0.0200431  ,	-128.455
338.4,	171  ,	-7.36768  ,	6.45663  ,	6.63303  ,	0.0734836  ,	-98.2644  ,	0.0178656  ,	-156.655
342,	171  ,	-4.86899  ,	5.83174  ,	6.18644  ,	0.0689507  ,	-95.4117  ,	0.020148  ,	177.638
345.6,	171  ,	-3.53174  ,	5.24055  ,	5.78158  ,	0.0639607  ,	-91.6458  ,	0.0246957  ,	161.496
349.2,	171  ,	-3.23415  ,	4.81633  ,	5.44838  ,	0.0590181  ,	-86.7209  ,	0.0295049  ,	152.1
352.8,	171  ,	-4.00367  ,	4.65603  ,	5.2104  ,	0.0546996  ,	-80.4508  ,	0.0336078  ,	146.279
356.4,	171  ,	-5.86303  ,	4.71783  ,	5.08204  ,	0.0516044  ,	-72.8905  ,	0.0365853  ,	142.311
360,	171  ,	-8.96824  ,	4.89261  ,	5.06757  ,	0.0502362  ,	-64.5394  ,	0.0382688  ,	139.289
0,	172.8  ,	-8.96824  ,	4.89261  ,	5.06757  ,	0.0491143  ,	-65.1059  ,	0.0396985  ,	138.369
3.6,	172.8  ,	-14.0058  ,	5.12845  ,	5.18114  ,	0.0497365  ,	-56.4665  ,	0.0402509  ,	136.431
7.2,	172.8  ,	-25.49  ,	5.39664  ,	5.40018  ,	0.0523683  ,	-49.0396  ,	0.0395371  ,	134.362
10.8,	172.8  ,	-22.8591  ,	5.69487  ,	5.70093  ,	0.0565532  ,	-43.5239  ,	0.0376309  ,	131.837
14.4,	172.8  ,	-15.3167  ,	6.02413  ,	6.0559  ,	0.0617119  ,	-40.0558  ,	0.0346266  ,	128.445
18,	172.8  ,	-12.1627  ,	6.37758  ,	6.43794  ,	0.0672925  ,	-38.4288  ,	0.0306514  ,	123.556
21.6,	172.8  ,	-10.3826  ,	6.7398  ,	6.82324  ,	0.0728249  ,	-38.3288  ,	0.0259151  ,	116.041
25.2,	172.8  ,	-9.18678  ,	7.09183  ,	7.19296  ,	0.0779173  ,	-39.4567  ,	0.0208539  ,	103.644
28.8,	172.8  ,	-8.22405  ,	7.41649  ,	7.5334  ,	0.08224  ,	-41.5679  ,	0.016526  ,	82.0748
32.4,	172.8  ,	-7.32337  ,	7.70081  ,	7.83528  ,	0.0855115  ,	-44.4734  ,	0.0151928  ,	48.9403
36,	172.8  ,	-6.42254  ,	7.93614  ,	8.09248  ,	0.0874938  ,	-48.031  ,	0.018657  ,	16.8573
39.6,	172.8  ,	-5.52917  ,	8.11726  ,	8.30088  ,	0.0879955  ,	-52.1333  ,	0.0255628  ,	-4.09217
43.2,	172.8  ,	-4.68795  ,	8.24158  ,	8.45736  ,	0.0868793  ,	-56.7  ,	0.0340101  ,	-17.4528
46.8,	172.8  ,	-3.95577  ,	8.30879  ,	8.55926  ,	0.0840735  ,	-61.6713  ,	0.0429301  ,	-27.0696
50.4,	172.8  ,	-3.38786  ,	8.32077  ,	8.60434  ,	0.0795827  ,	-67.0047  ,	0.0516813  ,	-34.8142
54,	172.8  ,	-3.03357  ,	8.28156  ,	8.59109  ,	0.0734966  ,	-72.6734  ,	0.0597928  ,	-41.5413
57.6,	172.8  ,	-2.9382  ,	8.19703  ,	8.51918  ,	0.0659952  ,	-78.6685  ,	0.0668889  ,	-47.6483
61.2,	172.8  ,	-3.14806  ,	8.07386  ,	8.38986  ,	0.0573474  ,	-85.0031  ,	0.0726756  ,	-53.3148
64.8,	172.8  ,	-3.71793  ,	7.91794  ,	8.20615  ,	0.0479045  ,	-91.7239  ,	0.0769458  ,	-58.6081
68.4,	172.8  ,	-4.72269  ,	7.73226  ,	7.97227  ,	0.0380866  ,	-98.9335  ,	0.0795875  ,	-63.5344
72,	172.8  ,	-6.27948  ,	7.51475  ,	7.69235  ,	0.0283649  ,	-106.841  ,	0.080587  ,	-68.0678
75.6,	172.8  ,	-8.59821  ,	7.25679  ,	7.36815  ,	0.0192385  ,	-115.889  ,	0.0800231  ,	-72.1694
79.2,	172.8  ,	-12.1271  ,	6.94254  ,	6.99601  ,	0.0112094  ,	-127.188  ,	0.0780506  ,	-75.8051
82.8,	172.8  ,	-18.1763  ,	6.54912  ,	6.56373  ,	0.00476089  ,	-144.941  ,	0.074872  ,	-78.9645
86.4,	172.8  ,	-38.8736  ,	6.04824  ,	6.04838  ,	0.000896601  ,	124.9  ,	0.0706957  ,	-81.6814
90,	172.8  ,	-22.6091  ,	5.41053  ,	5.41738  ,	0.00275953  ,	24.9104  ,	0.0656894  ,	-84.0552
93.6,	172.8  ,	-18.6527  ,	4.61716  ,	4.63757  ,	0.00449074  ,	-19.8148  ,	0.0599338  ,	-86.2712
97.2,	172.8  ,	-19.9381  ,	3.68902  ,	3.70782  ,	0.00806288  ,	-62.2516  ,	0.0533955  ,	-88.6233
100.8,	172.8  ,	-34.3946  ,	2.7564  ,	2.75724  ,	0.0152655  ,	-88.9115  ,	0.0459326  ,	-91.5696
104.4,	172.8  ,	-20.2784  ,	2.21832  ,	2.2427  ,	0.0261912  ,	-105.059  ,	0.037351  ,	-95.9278
108,	172.8  ,	-16.9974  ,	2.83691  ,	2.88179  ,	0.0406429  ,	-116.214  ,	0.0275528  ,	-103.67
111.6,	172.8  ,	-32.8951  ,	4.74077  ,	4.74152  ,	0.0583735  ,	-124.814  ,	0.0170958  ,	-122.025
115.2,	172.8  ,	-12.6443  ,	7.0577  ,	7.10397  ,	0.0790432  ,	-131.933  ,	0.0112343  ,	-179.239
118.8,	172.8  ,	-4.68941  ,	9.24935  ,	9.42125  ,	0.102196  ,	-138.092  ,	0.0205891  ,	127.915
122.4,	172.8  ,	0.0118031  ,	11.1823  ,	11.5019  ,	0.127253  ,	-143.572  ,	0.036796  ,	110.619
126,	172.8  ,	3.34974  ,	12.8506  ,	13.3123  ,	0.153524  ,	-148.531  ,	0.0552546  ,	102.4
129.6,	172.8  ,	5.89848  ,	14.276  ,	14.8652  ,	0.180226  ,	-153.065  ,	0.0747276  ,	97.1014
133.2,	172.8  ,	7.90962  ,	15.4818  ,	16.1818  ,	0.20651  ,	-157.236  ,	0.09434  ,	93.1181
136.8,	172.8  ,	9.51529  ,	16.4876  ,	17.2823  ,	0.231495  ,	-161.084  ,	0.113238  ,	89.9011
140.4,	172.8  ,	10.7927  ,	17.3088  ,	18.1832  ,	0.254311  ,	-164.639  ,	0.130567  ,	87.2345
144,	172.8  ,	11.7896  ,	17.9571  ,	18.8972  ,	0.274137  ,	-167.921  ,	0.145512  ,	85.031
147.6,	172.8  ,	12.536  ,	18.4415  ,	19.4339  ,	0.290241  ,	-170.951  ,	0.157339  ,	83.2608
151.2,	172.8  ,	13.0495  ,	18.7692  ,	19.8001  ,	0.302017  ,	-173.746  ,	0.165444  ,	81.9237
154.8,	172.8  ,	13.3382  ,	18.9452  ,	20.0002  ,	0.309008  ,	-176.324  ,	0.169381  ,	81.0384
158.4,	172.8  ,	13.4007  ,	18.9735  ,	20.0359  ,	0.310929  ,	-178.708  ,	0.168895  ,	80.6404
162,	172.8  ,	13.2263  ,	18.8568  ,	19.9068  ,	0.307673  ,	179.076  ,	0.163926  ,	80.7861
165.6,	172.8  ,	12.7918  ,	18.5963  ,	19.6095  ,	0.299311  ,	176.994  ,	0.154617  ,	81.5645
169.2,	172.8  ,	12.0568  ,	18.1913  ,	19.1379  ,	0.286088  ,	174.998  ,	0.141305  ,	83.1221
172.8,	172.8  ,	10.9526  ,	17.6383  ,	18.4823  ,	0.268408  ,	173.023  ,	0.124522  ,	85.7146
176.4,	172.8  ,	9.35785  ,	16.9299  ,	17.6299  ,	0.246819  ,	170.974  ,	0.10501  ,	89.8248
180,	172.8  ,	7.03506  ,	16.0525  ,	16.5655  ,	0.222005  ,	168.703  ,	0.0837965  ,	96.4568
183.6,	172.8  ,	3.41776  ,	14.984  ,	15.2767  ,	0.194788  ,	165.975  ,	0.0625085  ,	107.936
187.2,	172.8  ,	-3.5546  ,	13.6899  ,	13.771  ,	0.166158  ,	162.394  ,	0.0444954  ,	129.749
190.8,	172.8  ,	-14.9064  ,	12.1165  ,	12.1252  ,	0.137363  ,	157.268  ,	0.0372363  ,	167.409
194.4,	172.8  ,	0.174476  ,	10.1843  ,	10.5973  ,	0.110139  ,	149.361  ,	0.0460159  ,	-156.793
198,	172.8  ,	5.07538  ,	7.88219  ,	9.712  ,	0.0871948  ,	136.675  ,	0.0633828  ,	-136.248
201.6,	172.8  ,	3.98123  ,	8.60108  ,	9.88881  ,	0.0727276  ,	117.474  ,	0.0825462  ,	-124.231
205.2,	172.8  ,	-1.23882  ,	10.5896  ,	10.8657  ,	0.0707056  ,	94.8446  ,	0.100781  ,	-115.91
208.8,	172.8  ,	-14.3409  ,	12.0686  ,	12.0785  ,	0.0798489  ,	76.6053  ,	0.116889  ,	-109.273
212.4,	172.8  ,	-7.62112  ,	13.1564  ,	13.1925  ,	0.0945341  ,	65.5619  ,	0.130236  ,	-103.442
216,	172.8  ,	-0.516257  ,	13.9394  ,	14.0923  ,	0.110124  ,	59.8924  ,	0.140475  ,	-97.9943
219.6,	172.8  ,	2.78608  ,	14.4709  ,	14.756  ,	0.124021  ,	57.6032  ,	0.147445  ,	-92.7165
223.2,	172.8  ,	4.6998  ,	14.784  ,	15.1903  ,	0.134843  ,	57.4605  ,	0.151138  ,	-87.5011
226.8,	172.8  ,	5.84223  ,	14.8987  ,	15.4074  ,	0.141851  ,	58.7549  ,	0.151676  ,	-82.3048
230.4,	172.8  ,	6.46083  ,	14.8265  ,	15.4172  ,	0.144699  ,	61.0633  ,	0.149289  ,	-77.1285
234,	172.8  ,	6.67372  ,	14.573  ,	15.2258  ,	0.143322  ,	64.1156  ,	0.144295  ,	-72.0089
237.6,	172.8  ,	6.53854  ,	14.1393  ,	14.835  ,	0.137881  ,	67.7259  ,	0.137082  ,	-67.017
241.2,	172.8  ,	6.07642  ,	13.5231  ,	14.242  ,	0.128732  ,	71.7564  ,	0.128085  ,	-62.2606
244.8,	172.8  ,	5.27872  ,	12.7204  ,	13.44  ,	0.116391  ,	76.099  ,	0.117772  ,	-57.8906
248.4,	172.8  ,	4.10327  ,	11.7263  ,	12.4188  ,	0.101501  ,	80.6661  ,	0.106627  ,	-54.1123
252,	172.8  ,	2.45845  ,	10.5387  ,	11.1667  ,	0.0847961  ,	85.3908  ,	0.0951504  ,	-51.1995
255.6,	172.8  ,	0.163734  ,	9.16313  ,	9.67817  ,	0.0670581  ,	90.2386  ,	0.0838652  ,	-49.51
259.2,	172.8  ,	-3.15391  ,	7.62499  ,	7.97361  ,	0.0490752  ,	95.257  ,	0.0733402  ,	-49.4852
262.8,	172.8  ,	-8.40793  ,	5.99937  ,	6.154  ,	0.0316017  ,	100.783  ,	0.0642112  ,	-51.5892
266.4,	172.8  ,	-19.2135  ,	4.48651  ,	4.505  ,	0.0153424  ,	108.844  ,	0.0571685  ,	-56.0986
270,	172.8  ,	-24.6132  ,	3.51909  ,	3.52576  ,	0.00232105  ,	-179.478  ,	0.0528298  ,	-62.7047
273.6,	172.8  ,	-21.4979  ,	3.51587  ,	3.52954  ,	0.0122713  ,	-84.6063  ,	0.0514608  ,	-70.2438
277.2,	172.8  ,	-39.7364  ,	4.22934  ,	4.22952  ,	0.0225111  ,	-78.1581  ,	0.0527403  ,	-77.1528
280.8,	172.8  ,	-21.6103  ,	5.13371  ,	5.14289  ,	0.0306115  ,	-76.1247  ,	0.055865  ,	-82.3786
284.4,	172.8  ,	-16.6221  ,	5.9751  ,	5.99892  ,	0.0367984  ,	-76.1858  ,	0.0598996  ,	-85.7036
288,	172.8  ,	-15.7364  ,	6.68942  ,	6.71419  ,	0.0415577  ,	-77.9406  ,	0.0640301  ,	-87.419
291.6,	172.8  ,	-17.8914  ,	7.27327  ,	7.28648  ,	0.0455382  ,	-81.1335  ,	0.0676305  ,	-87.9528
295.2,	172.8  ,	-26.5249  ,	7.7361  ,	7.73773  ,	0.0494152  ,	-85.3385  ,	0.0702399  ,	-87.6956
298.8,	172.8  ,	-23.9717  ,	8.08839  ,	8.09109  ,	0.0537075  ,	-89.9364  ,	0.0715276  ,	-86.9602
302.4,	172.8  ,	-14.6239  ,	8.34059  ,	8.36248  ,	0.0586254  ,	-94.2816  ,	0.0712718  ,	-85.9928
306,	172.8  ,	-10.4504  ,	8.50387  ,	8.55878  ,	0.0640383  ,	-97.9095  ,	0.0693504  ,	-84.9971
309.6,	172.8  ,	-8.21889  ,	8.5897  ,	8.67933  ,	0.0695662  ,	-100.621  ,	0.0657398  ,	-84.1603
313.2,	172.8  ,	-7.24221  ,	8.60764  ,	8.71912  ,	0.0747213  ,	-102.428  ,	0.0605164  ,	-83.6834
316.8,	172.8  ,	-7.33863  ,	8.56197  ,	8.67218  ,	0.0790286  ,	-103.45  ,	0.0538571  ,	-83.8252
320.4,	172.8  ,	-8.5932  ,	8.44955  ,	8.53452  ,	0.0821032  ,	-103.833  ,	0.0460414  ,	-84.9833
324,	172.8  ,	-11.5017  ,	8.26067  ,	8.3063  ,	0.0836886  ,	-103.703  ,	0.0374615  ,	-87.8764
327.6,	172.8  ,	-18.2454  ,	7.98294  ,	7.99328  ,	0.0836684  ,	-103.14  ,	0.0286722  ,	-94.0019
331.2,	172.8  ,	-26.7977  ,	7.60611  ,	7.60769  ,	0.0820624  ,	-102.173  ,	0.0205834  ,	-106.801
334.8,	172.8  ,	-13.0227  ,	7.12697  ,	7.16873  ,	0.0790133  ,	-100.774  ,	0.0150565  ,	-132.741
338.4,	172.8  ,	-8.08666  ,	6.55566  ,	6.70229  ,	0.074771  ,	-98.8454  ,	0.0148405  ,	-168.594
342,	172.8  ,	-5.34764  ,	5.92741  ,	6.23971  ,	0.0696792  ,	-96.2178  ,	0.0192001  ,	166.623
345.6,	172.8  ,	-3.87352  ,	5.32171  ,	5.81528  ,	0.064168  ,	-92.6488  ,	0.0248985  ,	154.015
349.2,	172.8  ,	-3.46897  ,	4.86813  ,	5.46245  ,	0.0587534  ,	-87.8481  ,	0.0302629  ,	147.278
352.8,	172.8  ,	-4.14445  ,	4.67376  ,	5.20944  ,	0.0540312  ,	-81.5709  ,	0.034659  ,	143.237
356.4,	172.8  ,	-5.92742  ,	4.71615  ,	5.07535  ,	0.0506354  ,	-73.8206  ,	0.0378338  ,	140.498
360,	172.8  ,	-8.96824  ,	4.89261  ,	5.06757  ,	0.0491143  ,	-65.1059  ,	0.0396985  ,	138.369
0,	174.6  ,	-8.96824  ,	4.89261  ,	5.06757  ,	0.0479488  ,	-65.6995  ,	0.0410986  ,	137.512
3.6,	174.6  ,	-13.9244  ,	5.14696  ,	5.20041  ,	0.0485818  ,	-56.6237  ,	0.0418554  ,	136.22
7.2,	174.6  ,	-25.153  ,	5.44474  ,	5.44852  ,	0.051378  ,	-48.8055  ,	0.0414019  ,	134.655
10.8,	174.6  ,	-22.9308  ,	5.77756  ,	5.78341  ,	0.0558404  ,	-43.0116  ,	0.039808  ,	132.542
14.4,	174.6  ,	-15.1649  ,	6.14036  ,	6.17239  ,	0.0613426  ,	-39.364  ,	0.037156  ,	129.523
18,	174.6  ,	-11.85  ,	6.52119  ,	6.58393  ,	0.0672967  ,	-37.6116  ,	0.033554  ,	125.066
21.6,	174.6  ,	-9.89751  ,	6.90133  ,	6.99116  ,	0.073206  ,	-37.4019  ,	0.0291804  ,	118.287
25.2,	174.6  ,	-8.52452  ,	7.26032  ,	7.37346  ,	0.0786581  ,	-38.4133  ,	0.0243929  ,	107.565
28.8,	174.6  ,	-7.40117  ,	7.58061  ,	7.71638  ,	0.083305  ,	-40.3908  ,	0.0199899  ,	90.0376
32.4,	174.6  ,	-6.37867  ,	7.84958  ,	8.0106  ,	0.0868491  ,	-43.1428  ,	0.0176357  ,	63.0563
36,	174.6  ,	-5.40813  ,	8.0595  ,	8.25067  ,	0.0890384  ,	-46.5285  ,	0.019295  ,	32.2148
39.6,	174.6  ,	-4.49823  ,	8.20675  ,	8.43368  ,	0.0896712  ,	-50.444  ,	0.0248283  ,	8.28922
43.2,	174.6  ,	-3.68594  ,	8.29125  ,	8.55833  ,	0.0886047  ,	-54.8128  ,	0.0325372  ,	-7.7677
46.8,	174.6  ,	-3.01757  ,	8.31611  ,	8.62436  ,	0.0857665  ,	-59.579  ,	0.0411104  ,	-19.1767
50.4,	174.6  ,	-2.53925  ,	8.28746  ,	8.63241  ,	0.0811665  ,	-64.7028  ,	0.0497466  ,	-28.1147
54,	174.6  ,	-2.29436  ,	8.21403  ,	8.58412  ,	0.0749051  ,	-70.1597  ,	0.0578943  ,	-35.6844
57.6,	174.6  ,	-2.32468  ,	8.10598  ,	8.48248  ,	0.0671774  ,	-75.9412  ,	0.0651337  ,	-42.4268
61.2,	174.6  ,	-2.67388  ,	7.97293  ,	8.33187  ,	0.0582712  ,	-82.0598  ,	0.0711425  ,	-48.6036
64.8,	174.6  ,	-3.39345  ,	7.82136  ,	8.13787  ,	0.0485585  ,	-88.5587  ,	0.0756928  ,	-54.3324
