Theta,	Phi,	Horizontal Power Gain,	Vertical Power Gain,	Total Power Gain,	etheta_magnitude,	etheta_phase,	ephi_magnitude,	ephi_phase
36,	75.6  ,	-32.7611  ,	-13.5363  ,	-13.4847  ,	0.0017887  ,	70.2368  ,	0.00724305  ,	-82.1057
39.6,	75.6  ,	-41.4331  ,	-15.9028  ,	-15.8907  ,	0.00172342  ,	67.3293  ,	0.00538658  ,	-102.198
43.2,	75.6  ,	-42.0018  ,	-19.4022  ,	-19.3784  ,	0.00158665  ,	70.011  ,	0.00343661  ,	-121.16
46.8,	75.6  ,	-36.4845  ,	-24.7631  ,	-24.4803  ,	0.00151143  ,	78.3491  ,	0.00146334  ,	-130.749
50.4,	75.6  ,	-34.2486  ,	-26.3267  ,	-25.677  ,	0.0016002  ,	87.5993  ,	0.000893988  ,	-38.0733
54,	75.6  ,	-28.6939  ,	-21.7059  ,	-20.9138  ,	0.00180793  ,	91.7125  ,	0.00260622  ,	-35.5508
57.6,	75.6  ,	-30.9841  ,	-17.9945  ,	-17.7816  ,	0.00199436  ,	89.8299  ,	0.00408866  ,	-57.3752
61.2,	75.6  ,	-39.7512  ,	-16.1849  ,	-16.1658  ,	0.00204061  ,	84.0037  ,	0.00508503  ,	-84.9819
64.8,	75.6  ,	-37.7488  ,	-15.5554  ,	-15.5293  ,	0.00188918  ,	76.5651  ,	0.00558496  ,	-118.173
68.4,	75.6  ,	-29.7239  ,	-15.3822  ,	-15.2253  ,	0.00155123  ,	70.4016  ,	0.0059055  ,	-158.447
72,	75.6  ,	-29.9644  ,	-14.3605  ,	-14.2426  ,	0.00112419  ,	71.3944  ,	0.00674414  ,	155.909
75.6,	75.6  ,	-40.6189  ,	-12.174  ,	-12.1678  ,	0.000861908  ,	89.7955  ,	0.00863911  ,	112.274
79.2,	75.6  ,	-35.6487  ,	-9.80486  ,	-9.79357  ,	0.00104259  ,	108.973  ,	0.0113635  ,	74.9597
82.8,	75.6  ,	-28.7822  ,	-7.86655  ,	-7.83152  ,	0.00144022  ,	105.682  ,	0.0142305  ,	42.6689
86.4,	75.6  ,	-26.0914  ,	-6.58535  ,	-6.53696  ,	0.00180669  ,	88.4939  ,	0.0165034  ,	13.1046
90,	75.6  ,	-24.6527  ,	-6.0482  ,	-5.98872  ,	0.0021029  ,	63.2504  ,	0.0175582  ,	-15.5672
93.6,	75.6  ,	-23.4984  ,	-6.32016  ,	-6.23778  ,	0.00241008  ,	32.7603  ,	0.017014  ,	-45.1446
97.2,	75.6  ,	-22.0188  ,	-7.44673  ,	-7.29776  ,	0.00284948  ,	0.351847  ,	0.0149404  ,	-78.4247
100.8,	75.6  ,	-20.0977  ,	-9.13659  ,	-8.80176  ,	0.00348442  ,	-30.4523  ,	0.0123078  ,	-120.799
104.4,	75.6  ,	-19.5063  ,	-9.45754  ,	-9.04802  ,	0.00428784  ,	-57.9093  ,	0.0116712  ,	-175.775
108,	75.6  ,	-21.7574  ,	-7.05845  ,	-6.91369  ,	0.00519529  ,	-81.9968  ,	0.0150245  ,	133.21
111.6,	75.6  ,	-24.8201  ,	-4.38739  ,	-4.34826  ,	0.00616192  ,	-103.266  ,	0.0204516  ,	96.6935
115.2,	75.6  ,	-28.2261  ,	-2.51674  ,	-2.50509  ,	0.00718796  ,	-122.26  ,	0.0254121  ,	69.122
118.8,	75.6  ,	-32.8275  ,	-1.57834  ,	-1.57508  ,	0.00831983  ,	-139.437  ,	0.0281917  ,	46.349
122.4,	75.6  ,	-41.0335  ,	-1.61787  ,	-1.61738  ,	0.0096355  ,	-155.217  ,	0.0276184  ,	26.7533
126,	75.6  ,	-58.8617  ,	-2.78496  ,	-2.78495  ,	0.01122  ,	-169.998  ,	0.0229789  ,	10.2298
129.6,	75.6  ,	-34.5584  ,	-5.24297  ,	-5.23789  ,	0.0131396  ,	175.899  ,	0.0141097  ,	-0.171758
133.2,	75.6  ,	-19.0963  ,	-7.14871  ,	-6.87986  ,	0.0154215  ,	162.287  ,	0.00410831  ,	55.0212
136.8,	75.6  ,	-14.531  ,	-3.2721  ,	-2.95868  ,	0.0180466  ,	149.119  ,	0.0173953  ,	118.497
140.4,	75.6  ,	-13.23  ,	1.48762  ,	1.63176  ,	0.0209509  ,	136.454  ,	0.0370006  ,	111.968
144,	75.6  ,	-12.1316  ,	5.00412  ,	5.0873  ,	0.0240367  ,	124.405  ,	0.0585541  ,	101.554
147.6,	75.6  ,	-11.1375  ,	7.61731  ,	7.67478  ,	0.0271863  ,	113.1  ,	0.08081  ,	90.9598
151.2,	75.6  ,	-10.2798  ,	9.60769  ,	9.65203  ,	0.0302781  ,	102.66  ,	0.102685  ,	80.9667
154.8,	75.6  ,	-9.56667  ,	11.1435  ,	11.1802  ,	0.0332001  ,	93.1928  ,	0.123257  ,	71.8566
158.4,	75.6  ,	-8.99168  ,	12.3307  ,	12.3626  ,	0.0358593  ,	84.7897  ,	0.141801  ,	63.7716
162,	75.6  ,	-8.54303  ,	13.2406  ,	13.2693  ,	0.0381875  ,	77.5274  ,	0.157804  ,	56.8024
165.6,	75.6  ,	-8.2086  ,	13.9234  ,	13.9499  ,	0.0401406  ,	71.4677  ,	0.170941  ,	51.0169
169.2,	75.6  ,	-7.97898  ,	14.4151  ,	14.4401  ,	0.0416957  ,	66.6583  ,	0.181047  ,	46.4705
172.8,	75.6  ,	-7.84923  ,	14.7417  ,	14.7655  ,	0.0428453  ,	63.1321  ,	0.18806  ,	43.2093
176.4,	75.6  ,	-7.82021  ,	14.9203  ,	14.9433  ,	0.0435905  ,	60.9062  ,	0.191982  ,	41.2714
180,	75.6  ,	-7.89938  ,	14.9611  ,	14.9836  ,	0.0439354  ,	59.9816  ,	0.192841  ,	40.6861
183.6,	75.6  ,	-8.10146  ,	14.8676  ,	14.8895  ,	0.0438827  ,	60.344  ,	0.190667  ,	41.4745
187.2,	75.6  ,	-8.44918  ,	14.6367  ,	14.658  ,	0.0434313  ,	61.9643  ,	0.185489  ,	43.6488
190.8,	75.6  ,	-8.97455  ,	14.2589  ,	14.2795  ,	0.0425769  ,	64.8014  ,	0.177343  ,	47.2136
194.4,	75.6  ,	-9.72151  ,	13.7182  ,	13.7378  ,	0.0413142  ,	68.8054  ,	0.166301  ,	52.1674
198,	75.6  ,	-10.7514  ,	12.9911  ,	13.0094  ,	0.0396418  ,	73.9206  ,	0.152504  ,	58.5056
201.6,	75.6  ,	-12.1551  ,	12.0452  ,	12.0617  ,	0.0375675  ,	80.0893  ,	0.136198  ,	66.2247
205.2,	75.6  ,	-14.0813  ,	10.8367  ,	10.8507  ,	0.0351141  ,	87.2556  ,	0.117774  ,	75.3289
208.8,	75.6  ,	-16.8138  ,	9.30522  ,	9.31582  ,	0.0323233  ,	95.3691  ,	0.0977875  ,	85.843
212.4,	75.6  ,	-21.0523  ,	7.36496  ,	7.37121  ,	0.0292574  ,	104.388  ,	0.0769583  ,	97.8386
216,	75.6  ,	-29.7647  ,	4.88901  ,	4.8905  ,	0.0259984  ,	114.286  ,	0.056151  ,	111.505
219.6,	75.6  ,	-33.0325  ,	1.68827  ,	1.68973  ,	0.0226425  ,	125.054  ,	0.0363262  ,	127.398
223.2,	75.6  ,	-22.6754  ,	-2.44087  ,	-2.39992  ,	0.0192935  ,	136.711  ,	0.0185013  ,	147.84
226.8,	75.6  ,	-20.0734  ,	-6.70199  ,	-6.50663  ,	0.0160537  ,	149.316  ,	0.00445398  ,	-157.932
230.4,	75.6  ,	-27.8749  ,	-6.86759  ,	-6.83328  ,	0.0130158  ,	162.983  ,	0.00938279  ,	-27.7506
234,	75.6  ,	-35.1065  ,	-4.94435  ,	-4.94017  ,	0.0102569  ,	177.914  ,	0.0171144  ,	1.94618
237.6,	75.6  ,	-27.0307  ,	-3.84009  ,	-3.8193  ,	0.00783531  ,	-165.546  ,	0.0213059  ,	26.7389
241.2,	75.6  ,	-25.3836  ,	-3.73694  ,	-3.70732  ,	0.00579106  ,	-146.795  ,	0.0222544  ,	52.9079
244.8,	75.6  ,	-25.426  ,	-4.4187  ,	-4.38439  ,	0.00415144  ,	-124.783  ,	0.020862  ,	82.7047
248.4,	75.6  ,	-26.257  ,	-5.5104  ,	-5.47399  ,	0.00294047  ,	-97.8472  ,	0.0185315  ,	118.163
252,	75.6  ,	-27.305  ,	-6.31699  ,	-6.28253  ,	0.00218434  ,	-64.5593  ,	0.0169554  ,	159.764
255.6,	75.6  ,	-27.7582  ,	-6.21853  ,	-6.18817  ,	0.00187182  ,	-27.4197  ,	0.0171806  ,	-156.844
259.2,	75.6  ,	-27.1047  ,	-5.52875  ,	-5.49864  ,	0.00187927  ,	6.62652  ,	0.0186155  ,	-117.392
262.8,	75.6  ,	-25.7946  ,	-4.97006  ,	-4.93429  ,	0.00203549  ,	34.469  ,	0.0198621  ,	-82.7347
266.4,	75.6  ,	-24.4305  ,	-4.94192  ,	-4.89333  ,	0.00223545  ,	57.8366  ,	0.0199356  ,	-50.8807
270,	75.6  ,	-23.3325  ,	-5.58033  ,	-5.50806  ,	0.00243051  ,	79.2611  ,	0.0185311  ,	-19.6074
273.6,	75.6  ,	-22.6951  ,	-6.89698  ,	-6.78418  ,	0.00258651  ,	100.764  ,	0.0159275  ,	13.3725
277.2,	75.6  ,	-22.8132  ,	-8.71261  ,	-8.54687  ,	0.00267046  ,	123.958  ,	0.0128989  ,	50.9613
280.8,	75.6  ,	-24.2904  ,	-10.3212  ,	-10.1505  ,	0.00266635  ,	150.42  ,	0.0106222  ,	95.8053
284.4,	75.6  ,	-27.0789  ,	-10.69  ,	-10.5914  ,	0.00261501  ,	-178.063  ,	0.0100759  ,	144.399
288,	75.6  ,	-28.1208  ,	-10.0485  ,	-9.9813  ,	0.002663  ,	-140.517  ,	0.010845  ,	-172.579
291.6,	75.6  ,	-25.8271  ,	-9.42916  ,	-9.33074  ,	0.00303343  ,	-100.037  ,	0.0116472  ,	-137.396
295.2,	75.6  ,	-22.617  ,	-9.36782  ,	-9.16701  ,	0.00383382  ,	-62.8206  ,	0.0116501  ,	-107.211
298.8,	75.6  ,	-20.0485  ,	-9.958  ,	-9.55222  ,	0.00496531  ,	-31.3078  ,	0.0106302  ,	-79.3267
302.4,	75.6  ,	-18.8417  ,	-10.9601  ,	-10.3048  ,	0.00624814  ,	-4.32183  ,	0.00875876  ,	-51.5503
306,	75.6  ,	-20.2972  ,	-11.5762  ,	-11.0291  ,	0.00751305  ,	19.7165  ,	0.00644415  ,	-21.1032
309.6,	75.6  ,	-26.8519  ,	-11.3984  ,	-11.2764  ,	0.00862547  ,	41.8698  ,	0.00426037  ,	17.4571
313.2,	75.6  ,	-37.5505  ,	-10.9956  ,	-10.986  ,	0.00949396  ,	62.7699  ,	0.00296917  ,	72.2484
316.8,	75.6  ,	-24.1437  ,	-10.7045  ,	-10.5121  ,	0.0100743  ,	82.7839  ,	0.0029778  ,	131.29
320.4,	75.6  ,	-20.5559  ,	-10.5881  ,	-10.1713  ,	0.0103675  ,	102.112  ,	0.00344748  ,	176.485
324,	75.6  ,	-19.3891  ,	-10.5863  ,	-10.0488  ,	0.0104107  ,	120.833  ,	0.00379479  ,	-144.537
327.6,	75.6  ,	-19.5354  ,	-10.5607  ,	-10.0429  ,	0.0102624  ,	138.911  ,	0.00419896  ,	-105.404
331.2,	75.6  ,	-20.4784  ,	-10.3461  ,	-9.94406  ,	0.00998501  ,	156.207  ,	0.00510683  ,	-68.2448
334.8,	75.6  ,	-21.6936  ,	-9.83812  ,	-9.56369  ,	0.00962942  ,	172.49  ,	0.0066759  ,	-38.3112
338.4,	75.6  ,	-22.6244  ,	-9.06665  ,	-8.87932  ,	0.00922608  ,	-172.529  ,	0.00869513  ,	-16.2868
342,	75.6  ,	-22.9821  ,	-8.17264  ,	-8.03146  ,	0.00878384  ,	-159.139  ,	0.0108729  ,	-0.236966
345.6,	75.6  ,	-22.8871  ,	-7.30865  ,	-7.19008  ,	0.00829567  ,	-147.587  ,	0.012974  ,	11.5153
349.2,	75.6  ,	-22.6324  ,	-6.57431  ,	-6.46798  ,	0.00774746  ,	-138.044  ,	0.014833  ,	19.9713
352.8,	75.6  ,	-22.4549  ,	-6.01532  ,	-5.91783  ,	0.00712593  ,	-130.612  ,	0.0163426  ,	25.678
356.4,	75.6  ,	-22.4958  ,	-5.64517  ,	-5.5564  ,	0.00642378  ,	-125.347  ,	0.0174407  ,	28.9233
360,	75.6  ,	-22.8456  ,	-5.46289  ,	-5.38426  ,	0.005642  ,	-122.298  ,	0.0180992  ,	29.8495
0,	77.4  ,	-22.8456  ,	-5.46289  ,	-5.38426  ,	0.00514343  ,	-119.338  ,	0.0182471  ,	30.1095
3.6,	77.4  ,	-23.5328  ,	-5.47358  ,	-5.40621  ,	0.00432265  ,	-117.684  ,	0.0184096  ,	28.7273
7.2,	77.4  ,	-24.746  ,	-5.66292  ,	-5.60961  ,	0.00345969  ,	-118.29  ,	0.0181458  ,	25.0756
10.8,	77.4  ,	-26.7432  ,	-6.02597  ,	-5.98931  ,	0.00258094  ,	-121.647  ,	0.0174931  ,	19.1338
14.4,	77.4  ,	-30.1086  ,	-6.5593  ,	-6.54016  ,	0.00172615  ,	-129.368  ,	0.0165059  ,	10.8701
18,	77.4  ,	-36.7838  ,	-7.26109  ,	-7.25624  ,	0.000967837  ,	-147.867  ,	0.0152519  ,	0.261098
21.6,	77.4  ,	-52.0954  ,	-8.13188  ,	-8.13171  ,	0.000549381  ,	158.143  ,	0.0138064  ,	-12.6808
25.2,	77.4  ,	-35.3849  ,	-9.17628  ,	-9.1659  ,	0.000792355  ,	102.91  ,	0.0122407  ,	-27.8681
28.8,	77.4  ,	-31.733  ,	-10.408  ,	-10.3761  ,	0.00116452  ,	83.1264  ,	0.0106072  ,	-45.0942
32.4,	77.4  ,	-31.5623  ,	-11.8668  ,	-11.8204  ,	0.00140858  ,	74.2771  ,	0.00892577  ,	-64.0035
36,	77.4  ,	-35.0091  ,	-13.6636  ,	-13.6319  ,	0.0014959  ,	70.7036  ,	0.00718109  ,	-84.0899
39.6,	77.4  ,	-53.2328  ,	-16.0744  ,	-16.0736  ,	0.00147079  ,	72.2258  ,	0.00533883  ,	-104.67
43.2,	77.4  ,	-36.3009  ,	-19.7344  ,	-19.6397  ,	0.00143844  ,	79.3249  ,	0.00337965  ,	-124.452
46.8,	77.4  ,	-33.0901  ,	-25.444  ,	-24.755  ,	0.00152257  ,	89.1584  ,	0.0013551  ,	-136.277
50.4,	77.4  ,	-33.7963  ,	-25.6848  ,	-25.061  ,	0.00175098  ,	95.6468  ,	0.000897719  ,	-27.3641
54,	77.4  ,	-28.0347  ,	-21.1053  ,	-20.3034  ,	0.00202514  ,	96.1033  ,	0.00273461  ,	-32.3758
57.6,	77.4  ,	-30.1121  ,	-17.5106  ,	-17.2783  ,	0.00221684  ,	91.7321  ,	0.00428054  ,	-55.3068
61.2,	77.4  ,	-37.9296  ,	-15.7504  ,	-15.7242  ,	0.0022332  ,	84.4908  ,	0.00531487  ,	-83.0017
64.8,	77.4  ,	-38.8212  ,	-15.1692  ,	-15.1505  ,	0.00203475  ,	76.2632  ,	0.00581279  ,	-115.842
68.4,	77.4  ,	-29.7487  ,	-15.1131  ,	-14.9663  ,	0.00164416  ,	69.6423  ,	0.00607199  ,	-155.645
72,	77.4  ,	-29.5962  ,	-14.2888  ,	-14.1627  ,	0.00116798  ,	70.4784  ,	0.00680083  ,	158.616
75.6,	77.4  ,	-39.7877  ,	-12.2018  ,	-12.1942  ,	0.000876451  ,	89.7625  ,	0.00861111  ,	114.204
79.2,	77.4  ,	-35.5275  ,	-9.83711  ,	-9.82541  ,	0.00106488  ,	109.924  ,	0.0113195  ,	76.1807
82.8,	77.4  ,	-28.5858  ,	-7.87157  ,	-7.83488  ,	0.00147242  ,	106.55  ,	0.0142216  ,	43.4764
86.4,	77.4  ,	-25.9688  ,	-6.55814  ,	-6.50868  ,	0.00183253  ,	89.0679  ,	0.0165551  ,	13.6969
90,	77.4  ,	-24.6428  ,	-5.98961  ,	-5.93079  ,	0.00210871  ,	63.2861  ,	0.0176767  ,	-15.0752
93.6,	77.4  ,	-23.5985  ,	-6.22944  ,	-6.15057  ,	0.00239535  ,	31.8999  ,	0.0171912  ,	-44.6649
97.2,	77.4  ,	-22.1632  ,	-7.3211  ,	-7.18096  ,	0.00282976  ,	-1.49472  ,	0.0151537  ,	-77.8323
100.8,	77.4  ,	-20.1328  ,	-8.99474  ,	-8.6728  ,	0.00347576  ,	-32.9321  ,	0.0125089  ,	-119.849
104.4,	77.4  ,	-19.1754  ,	-9.41542  ,	-8.97912  ,	0.00428752  ,	-60.5905  ,	0.0117768  ,	-174.438
108,	77.4  ,	-21.02  ,	-7.08475  ,	-6.91271  ,	0.00517608  ,	-84.5968  ,	0.015033  ,	134.282
111.6,	77.4  ,	-23.7441  ,	-4.41153  ,	-4.36118  ,	0.00607466  ,	-105.603  ,	0.0204446  ,	97.4114
115.2,	77.4  ,	-26.8303  ,	-2.53213  ,	-2.51602  ,	0.00696676  ,	-124.167  ,	0.0254392  ,	69.6273
118.8,	77.4  ,	-31.0759  ,	-1.5926  ,	-1.58771  ,	0.00788948  ,	-140.72  ,	0.0282708  ,	46.7197
122.4,	77.4  ,	-38.9058  ,	-1.64953  ,	-1.64871  ,	0.00892053  ,	-155.681  ,	0.0277469  ,	27.0168
126,	77.4  ,	-64.9767  ,	-2.88877  ,	-2.88877  ,	0.010153  ,	-169.507  ,	0.0231384  ,	10.3703
129.6,	77.4  ,	-39.6226  ,	-5.63256  ,	-5.63083  ,	0.011666  ,	177.356  ,	0.0142646  ,	-0.308924
133.2,	77.4  ,	-19.4768  ,	-8.27632  ,	-7.95881  ,	0.0135009  ,	164.592  ,	0.00404936  ,	53.0693
136.8,	77.4  ,	-14.5226  ,	-3.95074  ,	-3.5858  ,	0.0156524  ,	152.074  ,	0.0172859  ,	118.905
140.4,	77.4  ,	-13.2798  ,	1.199  ,	1.35116  ,	0.0180712  ,	139.846  ,	0.0369904  ,	112.312
144,	77.4  ,	-12.1546  ,	4.85051  ,	4.93621  ,	0.0206755  ,	128.046  ,	0.0586676  ,	101.845
147.6,	77.4  ,	-11.135  ,	7.52437  ,	7.58311  ,	0.0233642  ,	116.847  ,	0.0810657  ,	91.2136
151.2,	77.4  ,	-10.2629  ,	9.5477  ,	9.59283  ,	0.0260307  ,	106.415  ,	0.103093  ,	81.1926
154.8,	77.4  ,	-9.54384  ,	11.1037  ,	11.1409  ,	0.0285754  ,	96.8938  ,	0.123819  ,	72.0604
158.4,	77.4  ,	-8.96825  ,	12.3042  ,	12.3365  ,	0.0309136  ,	88.4029  ,	0.142511  ,	63.9575
162,	77.4  ,	-8.52191  ,	13.2233  ,	13.2522  ,	0.0329808  ,	81.0373  ,	0.158648  ,	56.9738
165.6,	77.4  ,	-8.19117  ,	13.9126  ,	13.9393  ,	0.0347331  ,	74.8705  ,	0.171903  ,	51.1767
169.2,	77.4  ,	-7.96572  ,	14.409  ,	14.434  ,	0.0361448  ,	69.9563  ,	0.182104  ,	46.6211
172.8,	77.4  ,	-7.84025  ,	14.7387  ,	14.7626  ,	0.0372036  ,	66.3292  ,	0.189191  ,	43.3529
176.4,	77.4  ,	-7.81559  ,	14.9193  ,	14.9424  ,	0.0379054  ,	64.0051  ,	0.193163  ,	41.4098
180,	77.4  ,	-7.89938  ,	14.9611  ,	14.9836  ,	0.0382492  ,	62.9813  ,	0.194049  ,	40.8208
183.6,	77.4  ,	-8.10667  ,	14.8676  ,	14.8894  ,	0.0382334  ,	63.2378  ,	0.191878  ,	41.6064
187.2,	77.4  ,	-8.46052  ,	14.6356  ,	14.6568  ,	0.0378544  ,	64.7394  ,	0.186681  ,	43.7785
190.8,	77.4  ,	-8.9932  ,	14.2555  ,	14.276  ,	0.0371064  ,	67.4378  ,	0.178494  ,	47.3411
194.4,	77.4  ,	-9.74871  ,	13.711  ,	13.7305  ,	0.0359845  ,	71.2759  ,	0.167388  ,	52.2918
198,	77.4  ,	-10.7881  ,	12.9779  ,	12.9961  ,	0.0344887  ,	76.1908  ,	0.153504  ,	58.6253
201.6,	77.4  ,	-12.2008  ,	12.0229  ,	12.0393  ,	0.0326292  ,	82.1179  ,	0.13709  ,	66.3368
205.2,	77.4  ,	-14.1318  ,	10.8004  ,	10.8143  ,	0.0304314  ,	88.995  ,	0.11854  ,	75.4291
208.8,	77.4  ,	-16.8546  ,	9.24651  ,	9.25715  ,	0.027939  ,	96.7661  ,	0.0984087  ,	85.9247
212.4,	77.4  ,	-21.0303  ,	7.26855  ,	7.27497  ,	0.0252149  ,	105.386  ,	0.0774224  ,	97.891
216,	77.4  ,	-29.3412  ,	4.72331  ,	4.72501  ,	0.0223386  ,	114.826  ,	0.0564507  ,	111.509
219.6,	77.4  ,	-34.4557  ,	1.3779  ,	1.37904  ,	0.0194006  ,	125.084  ,	0.0364609  ,	127.316
223.2,	77.4  ,	-23.1883  ,	-3.10528  ,	-3.06288  ,	0.0164945  ,	136.19  ,	0.0184746  ,	147.577
226.8,	77.4  ,	-20.3039  ,	-8.04906  ,	-7.79805  ,	0.0137087  ,	148.229  ,	0.0042703  ,	-157.596
230.4,	77.4  ,	-30.9813  ,	-7.63175  ,	-7.61171  ,	0.0111189  ,	161.355  ,	0.00956934  ,	-26.5137
234,	77.4  ,	-31.7193  ,	-5.15284  ,	-5.14327  ,	0.00878414  ,	175.833  ,	0.0173999  ,	2.52065
237.6,	77.4  ,	-26.4767  ,	-3.85943  ,	-3.83573  ,	0.0067463  ,	-167.904  ,	0.0216304  ,	27.0986
241.2,	77.4  ,	-25.5133  ,	-3.68559  ,	-3.65717  ,	0.00503346  ,	-149.144  ,	0.0225743  ,	53.1251
244.8,	77.4  ,	-25.9016  ,	-4.33965  ,	-4.30944  ,	0.00366709  ,	-126.725  ,	0.0211397  ,	82.7896
248.4,	77.4  ,	-26.8418  ,	-5.42883  ,	-5.39757  ,	0.00267154  ,	-99.0211  ,	0.0187396  ,	118.128
252,	77.4  ,	-27.6662  ,	-6.25278  ,	-6.22153  ,	0.00207361  ,	-65.1831  ,	0.0170907  ,	159.698
255.6,	77.4  ,	-27.6946  ,	-6.17155  ,	-6.14107  ,	0.00185624  ,	-28.487  ,	0.0172768  ,	-156.809
259.2,	77.4  ,	-26.8123  ,	-5.48309  ,	-5.45123  ,	0.00190306  ,	4.93229  ,	0.0187161  ,	-117.244
262.8,	77.4  ,	-25.5227  ,	-4.91761  ,	-4.87999  ,	0.00206958  ,	32.9752  ,	0.0199845  ,	-82.5419
266.4,	77.4  ,	-24.2662  ,	-4.88274  ,	-4.83298  ,	0.00226747  ,	57.209  ,	0.0200728  ,	-50.7036
270,	77.4  ,	-23.2604  ,	-5.51822  ,	-5.44578  ,	0.00245306  ,	79.7034  ,	0.0186638  ,	-19.4936
273.6,	77.4  ,	-22.6571  ,	-6.83999  ,	-6.72767  ,	0.00259572  ,	102.152  ,	0.0160327  ,	13.3791
277.2,	77.4  ,	-22.7251  ,	-8.67879  ,	-8.51102  ,	0.00266747  ,	126  ,	0.0129551  ,	50.8335
280.8,	77.4  ,	-24.0539  ,	-10.3359  ,	-10.1553  ,	0.00265597  ,	152.755  ,	0.0106186  ,	95.6244
284.4,	77.4  ,	-26.6928  ,	-10.7403  ,	-10.6314  ,	0.00259936  ,	-175.831  ,	0.0100306  ,	144.379
288,	77.4  ,	-27.8166  ,	-10.1022  ,	-10.0293  ,	0.00263194  ,	-138.681  ,	0.0107893  ,	-172.437
291.6,	77.4  ,	-25.7325  ,	-9.48595  ,	-9.38409  ,	0.00296476  ,	-98.4369  ,	0.0115888  ,	-137.245
295.2,	77.4  ,	-22.6104  ,	-9.44696  ,	-9.24224  ,	0.003713  ,	-61.0557  ,	0.0115782  ,	-107.172
298.8,	77.4  ,	-20.0076  ,	-10.0973  ,	-9.67518  ,	0.00479463  ,	-29.2727  ,	0.0105274  ,	-79.5008
302.4,	77.4  ,	-18.6629  ,	-11.2255  ,	-10.5051  ,	0.00603955  ,	-2.11615  ,	0.0086058  ,	-52.0455
306,	77.4  ,	-19.9818  ,	-11.9502  ,	-11.3156  ,	0.00728199  ,	21.9673  ,	0.00622023  ,	-21.9807
309.6,	77.4  ,	-26.5315  ,	-11.7409  ,	-11.5991  ,	0.00838678  ,	44.0597  ,	0.00394781  ,	16.8297
313.2,	77.4  ,	-37.266  ,	-11.2822  ,	-11.2713  ,	0.0092584  ,	64.8123  ,	0.00263459  ,	75.7805
316.8,	77.4  ,	-23.8532  ,	-10.9493  ,	-10.7323  ,	0.00984586  ,	84.6077  ,	0.00282165  ,	139.006
320.4,	77.4  ,	-20.2621  ,	-10.8008  ,	-10.335  ,	0.0101422  ,	103.664  ,	0.00347662  ,	-176.161
324,	77.4  ,	-19.1011  ,	-10.7662  ,	-10.1716  ,	0.0101775  ,	122.081  ,	0.00397225  ,	-138.398
327.6,	77.4  ,	-19.2788  ,	-10.699  ,	-10.135  ,	0.0100058  ,	139.861  ,	0.00450048  ,	-101.091
331.2,	77.4  ,	-20.2883  ,	-10.4369  ,	-10.0093  ,	0.00968912  ,	156.906  ,	0.00547961  ,	-65.9637
334.8,	77.4  ,	-21.602  ,	-9.88632  ,	-9.60319  ,	0.00928285  ,	173.03  ,	0.0070625  ,	-37.2762
338.4,	77.4  ,	-22.6407  ,	-9.08383  ,	-8.89646  ,	0.00882485  ,	-172.022  ,	0.00906725  ,	-15.7479
342,	77.4  ,	-23.0788  ,	-8.17065  ,	-8.03259  ,	0.00833217  ,	-158.528  ,	0.0112205  ,	0.14314
345.6,	77.4  ,	-23.0173  ,	-7.2968  ,	-7.18199  ,	0.00780447  ,	-146.737  ,	0.0132919  ,	11.851
349.2,	77.4  ,	-22.7572  ,	-6.55928  ,	-6.45628  ,	0.00723152  ,	-136.838  ,	0.0151162  ,	20.2936
352.8,	77.4  ,	-22.5503  ,	-6.00191  ,	-5.90681  ,	0.00660122  ,	-128.943  ,	0.0165859  ,	25.9891
356.4,	77.4  ,	-22.5483  ,	-5.637  ,	-5.54944  ,	0.00590548  ,	-123.104  ,	0.0176387  ,	29.2152
360,	77.4  ,	-22.8456  ,	-5.46289  ,	-5.38426  ,	0.00514343  ,	-119.338  ,	0.0182471  ,	30.1095
0,	79.2  ,	-22.8456  ,	-5.46289  ,	-5.38426  ,	0.00465643  ,	-115.751  ,	0.0183774  ,	30.3655
3.6,	79.2  ,	-23.4693  ,	-5.48434  ,	-5.41581  ,	0.00387729  ,	-112.895  ,	0.0184872  ,	28.9401
7.2,	79.2  ,	-24.6013  ,	-5.68661  ,	-5.6312  ,	0.00306636  ,	-111.794  ,	0.0181698  ,	25.2225
10.8,	79.2  ,	-26.4789  ,	-6.06446  ,	-6.02516  ,	0.00224558  ,	-112.483  ,	0.0174659  ,	19.1841
14.4,	79.2  ,	-29.6175  ,	-6.61383  ,	-6.59214  ,	0.00144475  ,	-115.403  ,	0.0164335  ,	10.7834
18,	79.2  ,	-35.5742  ,	-7.33186  ,	-7.32536  ,	0.000702725  ,	-123.405  ,	0.0151452  ,	-0.0143611
21.6,	79.2  ,	-93.5269  ,	-8.21745  ,	-8.21745  ,	0.000151371  ,	167.076  ,	0.0136808  ,	-13.2048
25.2,	79.2  ,	-37.0258  ,	-9.27303  ,	-9.26575  ,	0.000526009  ,	80.6408  ,	0.0121147  ,	-28.7003
28.8,	79.2  ,	-33.0074  ,	-10.5104  ,	-10.486  ,	0.000895225  ,	71.9352  ,	0.0104987  ,	-46.2807
32.4,	79.2  ,	-33.1316  ,	-11.9699  ,	-11.9368  ,	0.00111057  ,	69.807  ,	0.00884656  ,	-65.5677
