Theta,	Phi,	Horizontal Power Gain,	Vertical Power Gain,	Total Power Gain,	etheta_magnitude,	etheta_phase,	ephi_magnitude,	ephi_phase
223.2,	111.6  ,	-6.68892  ,	2.44378  ,	2.94411  ,	0.0464606  ,	-123.472  ,	0.0169487  ,	131.825
230.4,	111.6  ,	-8.03926  ,	0.172139  ,	0.78274  ,	0.0141124  ,	-94.4981  ,	0.0358856  ,	-176.871
237.6,	111.6  ,	-12.069  ,	-2.34338  ,	-1.90379  ,	0.0221647  ,	-148.269  ,	0.0175994  ,	-110.992
244.8,	111.6  ,	-11.144  ,	-8.74316  ,	-6.76946  ,	0.00978345  ,	-90.9286  ,	0.0128664  ,	-178.837
252,	111.6  ,	-14.5003  ,	-4.79746  ,	-4.35566  ,	0.00963675  ,	-156.424  ,	0.0190419  ,	-109.23
259.2,	111.6  ,	-23.7154  ,	-19.9212  ,	-18.4062  ,	0.00250389  ,	-49.562  ,	0.00341366  ,	-156.666
266.4,	111.6  ,	-22.798  ,	-5.89431  ,	-5.8066  ,	0.00354899  ,	-153.936  ,	0.0177062  ,	-107.351
273.6,	111.6  ,	-73.1924  ,	-17.5557  ,	-17.5557  ,	0.00464629  ,	49.6325  ,	0.000460211  ,	48.6671
280.8,	111.6  ,	-33.1899  ,	-5.62194  ,	-5.61435  ,	0.00102013  ,	-159.159  ,	0.0184343  ,	-109.952
288,	111.6  ,	-34.5544  ,	-12.9111  ,	-12.8814  ,	0.00657224  ,	43.026  ,	0.00455639  ,	32.9151
295.2,	111.6  ,	-23.7816  ,	-4.91398  ,	-4.85798  ,	0.00248763  ,	118.753  ,	0.0199881  ,	-127.833
302.4,	111.6  ,	-30.542  ,	-8.81114  ,	-8.78208  ,	0.00560411  ,	-2.56253  ,	0.0115308  ,	-14.5099
309.6,	111.6  ,	-15.2532  ,	-6.12434  ,	-5.62359  ,	0.0068643  ,	65.0287  ,	0.0171179  ,	-179.363
316.8,	111.6  ,	-24.1755  ,	-4.28826  ,	-4.24391  ,	0.00313656  ,	-132.908  ,	0.0213892  ,	-88.5986
324,	111.6  ,	-15.0371  ,	-8.34601  ,	-7.50299  ,	0.0102079  ,	-28.7548  ,	0.0107915  ,	21.0242
331.2,	111.6  ,	-11.2382  ,	-6.92266  ,	-5.55479  ,	0.0104039  ,	39.7238  ,	0.0154056  ,	146.504
338.4,	111.6  ,	-13.5953  ,	-5.06273  ,	-4.49292  ,	0.0077254  ,	131.77  ,	0.0195348  ,	-154.438
345.6,	111.6  ,	-15.253  ,	-4.98719  ,	-4.59677  ,	0.0115895  ,	-151.134  ,	0.0172206  ,	-113.891
352.8,	111.6  ,	-15.266  ,	-5.06193  ,	-4.66617  ,	0.0156302  ,	-118.296  ,	0.0134065  ,	-83.5029
360,	111.6  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.01693  ,	-108.096  ,	0.0108084  ,	-65.9288
0,	115.2  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0174056  ,	-106.596  ,	0.0100246  ,	-61.8466
7.2,	115.2  ,	-14.5885  ,	-6.43683  ,	-5.81836  ,	0.0158111  ,	-116.567  ,	0.00867374  ,	-62.9952
14.4,	115.2  ,	-13.8312  ,	-8.94172  ,	-7.7216  ,	0.0120543  ,	-156.759  ,	0.00803241  ,	-88.021
21.6,	115.2  ,	-12.5916  ,	-8.67446  ,	-7.19529  ,	0.0128132  ,	122.015  ,	0.00852533  ,	-137.261
28.8,	115.2  ,	-10.3145  ,	-5.13019  ,	-3.98045  ,	0.0193031  ,	53.8577  ,	0.0111334  ,	156.39
36,	115.2  ,	-7.66457  ,	-6.45307  ,	-4.00641  ,	0.0167631  ,	-7.25397  ,	0.0145808  ,	82.8063
43.2,	115.2  ,	-24.4948  ,	-8.28508  ,	-8.18236  ,	0.00375454  ,	-150.731  ,	0.0132139  ,	-5.80936
50.4,	115.2  ,	-14.0568  ,	-5.92388  ,	-5.3029  ,	0.0156734  ,	72.4908  ,	0.0109796  ,	-153.825
57.6,	115.2  ,	-11.9986  ,	-5.53023  ,	-4.64708  ,	0.00906237  ,	-3.31244  ,	0.0185412  ,	75.8572
64.8,	115.2  ,	-42.4727  ,	-7.65459  ,	-7.65315  ,	0.00824136  ,	113.211  ,	0.0120515  ,	-64.5564
72,	115.2  ,	-12.7104  ,	-5.43924  ,	-4.69309  ,	0.00834188  ,	34.6446  ,	0.0187571  ,	113.755
79.2,	115.2  ,	-38.3052  ,	-8.21621  ,	-8.21196  ,	0.00399932  ,	138.744  ,	0.0130931  ,	-34.8296
86.4,	115.2  ,	-20.6909  ,	-5.38036  ,	-5.25435  ,	0.00331059  ,	47.2059  ,	0.0189569  ,	126.788
93.6,	115.2  ,	-21.1843  ,	-9.17099  ,	-8.90605  ,	0.00433302  ,	-168.355  ,	0.0118729  ,	-35.4656
100.8,	115.2  ,	-18.8659  ,	-4.5475  ,	-4.38972  ,	0.00455713  ,	-108.555  ,	0.0207638  ,	133.798
108,	115.2  ,	-11.6311  ,	-10.1204  ,	-7.80006  ,	0.0104067  ,	-146.229  ,	0.00988785  ,	-46.7521
115.2,	115.2  ,	-7.98935  ,	-2.0562  ,	-1.06947  ,	0.0144512  ,	-107.685  ,	0.0276013  ,	150.631
122.4,	115.2  ,	-20.5395  ,	-3.79003  ,	-3.69919  ,	0.0225311  ,	-140.225  ,	0.00470456  ,	-5.59021
129.6,	115.2  ,	-4.11892  ,	1.74525  ,	2.74609  ,	0.022176  ,	-100.457  ,	0.0429541  ,	176.862
136.8,	115.2  ,	-2.81131  ,	3.71214  ,	4.58522  ,	0.0481233  ,	-123.267  ,	0.0353991  ,	110.688
144,	115.2  ,	-14.8551  ,	1.79436  ,	1.8873  ,	0.0293115  ,	-135.663  ,	0.032533  ,	-152.489
151.2,	115.2  ,	3.59974  ,	10.2164  ,	11.0727  ,	0.0624645  ,	-79.9157  ,	0.109518  ,	163.04
158.4,	115.2  ,	6.26071  ,	14.7618  ,	15.3355  ,	0.130193  ,	-102.506  ,	0.159591  ,	119.737
165.6,	115.2  ,	5.56813  ,	16.6024  ,	16.9318  ,	0.170256  ,	-126.302  ,	0.179656  ,	85.1101
172.8,	115.2  ,	3.8279  ,	17.1775  ,	17.3739  ,	0.184357  ,	-142.092  ,	0.183956  ,	62.1796
180,	115.2  ,	2.85064  ,	17.2565  ,	17.4112  ,	0.186941  ,	-147.636  ,	0.182936  ,	53.9311
187.2,	115.2  ,	3.58683  ,	17.0759  ,	17.2662  ,	0.184627  ,	-142.147  ,	0.179106  ,	61.7613
194.4,	115.2  ,	5.09995  ,	16.3565  ,	16.6701  ,	0.169765  ,	-125.953  ,	0.169883  ,	84.6543
201.6,	115.2  ,	5.53687  ,	14.3257  ,	14.8648  ,	0.127203  ,	-100.674  ,	0.147927  ,	119.833
208.8,	115.2  ,	2.0765  ,	9.86307  ,	10.5318  ,	0.0552446  ,	-74.0789  ,	0.104798  ,	163.907
216,	115.2  ,	-34.2622  ,	3.33194  ,	3.33269  ,	0.0268272  ,	-151.802  ,	0.0442163  ,	-150.098
223.2,	115.2  ,	-6.57078  ,	2.47261  ,	2.98275  ,	0.0468283  ,	-122.524  ,	0.0165776  ,	143.749
230.4,	115.2  ,	-7.97267  ,	0.142486  ,	0.765831  ,	0.0140813  ,	-86.9849  ,	0.0358172  ,	-175.132
237.6,	115.2  ,	-12.345  ,	-2.16175  ,	-1.76416  ,	0.0216549  ,	-150.035  ,	0.0189275  ,	-115.271
244.8,	115.2  ,	-11.1109  ,	-8.70731  ,	-6.73461  ,	0.00989683  ,	-88.6628  ,	0.0128615  ,	-173.626
252,	115.2  ,	-14.5787  ,	-4.67724  ,	-4.25426  ,	0.00937901  ,	-160.067  ,	0.0194488  ,	-112.199
259.2,	115.2  ,	-23.1892  ,	-19.5896  ,	-18.0164  ,	0.00244398  ,	-52.0753  ,	0.00369222  ,	-144.237
266.4,	115.2  ,	-22.6903  ,	-5.85519  ,	-5.76611  ,	0.00350352  ,	-157.731  ,	0.0178013  ,	-109.626
273.6,	115.2  ,	-37.3829  ,	-17.7372  ,	-17.6904  ,	0.00456654  ,	52.2675  ,	0.000529896  ,	-11.8881
280.8,	115.2  ,	-33.6274  ,	-5.61582  ,	-5.60896  ,	0.00116458  ,	-150.492  ,	0.0184373  ,	-111.373
288,	115.2  ,	-30.881  ,	-12.8538  ,	-12.7859  ,	0.00666729  ,	45.1767  ,	0.00457436  ,	29.8186
295.2,	115.2  ,	-24.1703  ,	-4.91716  ,	-4.86589  ,	0.00220324  ,	133.304  ,	0.0200031  ,	-128.452
302.4,	115.2  ,	-29.2364  ,	-8.68276  ,	-8.6447  ,	0.00599137  ,	-1.08527  ,	0.0115651  ,	-14.2477
309.6,	115.2  ,	-15.3404  ,	-6.11681  ,	-5.62628  ,	0.00644334  ,	71.0984  ,	0.0172747  ,	-179.51
316.8,	115.2  ,	-24.7889  ,	-4.28144  ,	-4.24297  ,	0.00379335  ,	-120.768  ,	0.0212849  ,	-87.998
324,	115.2  ,	-14.856  ,	-8.25829  ,	-7.39863  ,	0.0104843  ,	-26.2445  ,	0.0107751  ,	23.9272
331.2,	115.2  ,	-11.2743  ,	-6.87521  ,	-5.52977  ,	0.0101081  ,	43.7651  ,	0.0156651  ,	147.748
338.4,	115.2  ,	-13.7164  ,	-5.08613  ,	-4.52822  ,	0.00797074  ,	139.113  ,	0.0193439  ,	-153.312
345.6,	115.2  ,	-15.2727  ,	-5.02353  ,	-4.63168  ,	0.0123176  ,	-148.171  ,	0.016604  ,	-112.243
352.8,	115.2  ,	-15.2218  ,	-5.0804  ,	-4.67915  ,	0.0162483  ,	-116.614  ,	0.0126001  ,	-80.7573
360,	115.2  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0174056  ,	-106.596  ,	0.0100246  ,	-61.8466
0,	118.8  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0178238  ,	-105.172  ,	0.00926065  ,	-57.0807
7.2,	118.8  ,	-14.6481  ,	-6.41  ,	-5.80289  ,	0.0161595  ,	-114.98  ,	0.00807799  ,	-57.6138
14.4,	118.8  ,	-13.8824  ,	-8.85577  ,	-7.66885  ,	0.0123347  ,	-154.289  ,	0.0077617  ,	-83.1535
21.6,	118.8  ,	-12.5063  ,	-8.637  ,	-7.14396  ,	0.0127722  ,	125.262  ,	0.00874901  ,	-131.684
28.8,	118.8  ,	-10.3631  ,	-5.09216  ,	-3.96241  ,	0.0191739  ,	56.5216  ,	0.011445  ,	163.807
36,	118.8  ,	-7.82073  ,	-6.34946  ,	-4.01279  ,	0.0169259  ,	-4.00883  ,	0.0143663  ,	88.4159
43.2,	118.8  ,	-23.2153  ,	-8.3898  ,	-8.24914  ,	0.00341788  ,	-138.917  ,	0.0131963  ,	-5.27741
50.4,	118.8  ,	-13.97  ,	-5.77856  ,	-5.16533  ,	0.0152867  ,	75.1984  ,	0.012013  ,	-148.911
57.6,	118.8  ,	-11.7166  ,	-5.69995  ,	-4.73006  ,	0.0094396  ,	1.36208  ,	0.0181311  ,	79.0013
64.8,	118.8  ,	-46.1966  ,	-7.38375  ,	-7.38318  ,	0.0077465  ,	115.633  ,	0.0129159  ,	-65.8564
72,	118.8  ,	-12.5582  ,	-5.57279  ,	-4.78026  ,	0.008496  ,	38.7275  ,	0.0184623  ,	117.742
79.2,	118.8  ,	-52.9302  ,	-7.96165  ,	-7.96151  ,	0.00385472  ,	141.14  ,	0.0135532  ,	-37.6311
86.4,	118.8  ,	-20.8402  ,	-5.53601  ,	-5.40981  ,	0.00327924  ,	53.4066  ,	0.0186158  ,	130.89
93.6,	118.8  ,	-20.6452  ,	-8.88129  ,	-8.60119  ,	0.00449201  ,	-171.114  ,	0.0122954  ,	-39.7722
100.8,	118.8  ,	-18.256  ,	-4.74317  ,	-4.55393  ,	0.00467079  ,	-109.777  ,	0.0203303  ,	138.016
108,	118.8  ,	-11.098  ,	-10.1163  ,	-7.56918  ,	0.0103686  ,	-149.762  ,	0.0104792  ,	-53.3287
115.2,	118.8  ,	-7.84131  ,	-2.14784  ,	-1.11131  ,	0.0145709  ,	-105.619  ,	0.0273688  ,	154.736
122.4,	118.8  ,	-19.3496  ,	-3.88375  ,	-3.76211  ,	0.0224729  ,	-141.939  ,	0.00413933  ,	-28.857
129.6,	118.8  ,	-4.21865  ,	1.80195  ,	2.77105  ,	0.0218184  ,	-95.6204  ,	0.0432927  ,	179.947
136.8,	118.8  ,	-2.69198  ,	3.60778  ,	4.52247  ,	0.0490394  ,	-122.084  ,	0.03336  ,	115.418
144,	118.8  ,	-15.7493  ,	1.83981  ,	1.91482  ,	0.0273424  ,	-135.174  ,	0.0343822  ,	-150.619
151.2,	118.8  ,	3.64503  ,	10.1905  ,	11.0596  ,	0.0654023  ,	-74.9673  ,	0.107566  ,	165.261
158.4,	118.8  ,	6.31013  ,	14.7415  ,	15.3239  ,	0.137207  ,	-99.87  ,	0.153235  ,	121.936
165.6,	118.8  ,	5.59263  ,	16.5948  ,	16.9266  ,	0.179489  ,	-124.5  ,	0.170217  ,	87.0217
172.8,	118.8  ,	3.83328  ,	17.1761  ,	17.3727  ,	0.194538  ,	-140.716  ,	0.173101  ,	63.7515
180,	118.8  ,	2.85064  ,	17.2565  ,	17.4112  ,	0.1973  ,	-146.41  ,	0.171713  ,	55.371
187.2,	118.8  ,	3.59704  ,	17.0749  ,	17.2656  ,	0.194604  ,	-140.807  ,	0.168188  ,	63.3909
194.4,	118.8  ,	5.12581  ,	16.3531  ,	16.6687  ,	0.178712  ,	-124.24  ,	0.160389  ,	86.6652
201.6,	118.8  ,	5.57713  ,	14.3179  ,	14.8626  ,	0.13419  ,	-98.19  ,	0.14155  ,	122.04
208.8,	118.8  ,	2.12801  ,	9.85032  ,	10.5283  ,	0.0589404  ,	-68.9227  ,	0.10271  ,	165.619
216,	118.8  ,	-36.0166  ,	3.36358  ,	3.36408  ,	0.0242042  ,	-151.942  ,	0.0459166  ,	-150.45
223.2,	118.8  ,	-6.46908  ,	2.51542  ,	3.03213  ,	0.0470185  ,	-121.571  ,	0.0168875  ,	155.691
230.4,	118.8  ,	-7.87178  ,	0.101526  ,	0.744108  ,	0.0142728  ,	-79.6428  ,	0.0356378  ,	-173.36
237.6,	118.8  ,	-12.6185  ,	-1.98504  ,	-1.62503  ,	0.0210694  ,	-151.791  ,	0.0202532  ,	-118.997
244.8,	118.8  ,	-11.1481  ,	-8.59334  ,	-6.67519  ,	0.00999885  ,	-86.5307  ,	0.0129234  ,	-168.407
252,	118.8  ,	-14.6594  ,	-4.57427  ,	-4.16802  ,	0.00911577  ,	-163.738  ,	0.019811  ,	-115.062
259.2,	118.8  ,	-23.6422  ,	-18.5764  ,	-17.3988  ,	0.00237891  ,	-54.8187  ,	0.00411611  ,	-134.008
266.4,	118.8  ,	-22.6135  ,	-5.84456  ,	-5.75412  ,	0.00345622  ,	-161.439  ,	0.0178361  ,	-111.912
273.6,	118.8  ,	-31.7364  ,	-17.893  ,	-17.7174  ,	0.00449086  ,	54.967  ,	0.000913892  ,	-38.2358
280.8,	118.8  ,	-34.2594  ,	-5.64532  ,	-5.63935  ,	0.00132248  ,	-143.97  ,	0.0183619  ,	-112.84
288,	118.8  ,	-28.4105  ,	-12.8054  ,	-12.6876  ,	0.00677569  ,	47.2189  ,	0.00457869  ,	26.8566
295.2,	118.8  ,	-24.6218  ,	-4.94883  ,	-4.90225  ,	0.00209874  ,	150.36  ,	0.0199298  ,	-129.12
302.4,	118.8  ,	-28.1018  ,	-8.57978  ,	-8.53156  ,	0.00639765  ,	0.330009  ,	0.011541  ,	-13.9357
309.6,	118.8  ,	-15.4285  ,	-6.1175  ,	-5.63622  ,	0.00612457  ,	77.9786  ,	0.0173679  ,	-179.709
316.8,	118.8  ,	-25.4784  ,	-4.29751  ,	-4.26455  ,	0.0045481  ,	-112.245  ,	0.0210816  ,	-87.3959
324,	118.8  ,	-14.6829  ,	-8.16706  ,	-7.2926  ,	0.0107723  ,	-23.609  ,	0.0107503  ,	26.9528
331.2,	118.8  ,	-11.2983  ,	-6.82901  ,	-5.50214  ,	0.0098709  ,	48.1578  ,	0.0158856  ,	148.919
338.4,	118.8  ,	-13.8291  ,	-5.11951  ,	-4.57109  ,	0.00831916  ,	145.835  ,	0.0190843  ,	-152.191
345.6,	118.8  ,	-15.2897  ,	-5.06756  ,	-4.67336  ,	0.0130207  ,	-145.534  ,	0.0159309  ,	-110.47
352.8,	118.8  ,	-15.1769  ,	-5.1018  ,	-4.69464  ,	0.0168122  ,	-115.032  ,	0.0117734  ,	-77.6223
360,	118.8  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0178238  ,	-105.172  ,	0.00926065  ,	-57.0807
0,	122.4  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0181822  ,	-103.808  ,	0.00853557  ,	-51.4809
7.2,	122.4  ,	-14.709  ,	-6.38107  ,	-5.78558  ,	0.01646  ,	-113.474  ,	0.00753368  ,	-51.4393
14.4,	122.4  ,	-13.9318  ,	-8.76588  ,	-7.61186  ,	0.0125953  ,	-151.919  ,	0.00752015  ,	-77.9858
21.6,	122.4  ,	-12.3993  ,	-8.60525  ,	-7.09019  ,	0.0127062  ,	128.587  ,	0.00901183  ,	-126.423
28.8,	122.4  ,	-10.3995  ,	-5.05832  ,	-3.94456  ,	0.0189631  ,	59.2012  ,	0.0118778  ,	170.767
36,	122.4  ,	-7.99657  ,	-6.24372  ,	-4.02201  ,	0.0170254  ,	-0.913634  ,	0.0142116  ,	94.2055
43.2,	122.4  ,	-22.0967  ,	-8.52568  ,	-8.33891  ,	0.00324709  ,	-125.431  ,	0.013095  ,	-4.70273
50.4,	122.4  ,	-13.8556  ,	-5.63371  ,	-5.02449  ,	0.0148307  ,	78.0583  ,	0.0130577  ,	-144.787
57.6,	122.4  ,	-11.4478  ,	-5.89098  ,	-4.82508  ,	0.00979829  ,	5.65056  ,	0.017686  ,	82.4106
64.8,	122.4  ,	-35.3663  ,	-7.15005  ,	-7.14351  ,	0.00721902  ,	118.433  ,	0.0136962  ,	-66.9604
72,	122.4  ,	-12.417  ,	-5.70239  ,	-4.86349  ,	0.00863007  ,	42.7202  ,	0.0181857  ,	121.967
79.2,	122.4  ,	-43.2158  ,	-7.75842  ,	-7.75718  ,	0.00369871  ,	143.749  ,	0.0139439  ,	-40.1533
86.4,	122.4  ,	-20.9565  ,	-5.6775  ,	-5.55058  ,	0.00326414  ,	59.7854  ,	0.0183099  ,	135.245
93.6,	122.4  ,	-20.188  ,	-8.62226  ,	-8.32951  ,	0.00464391  ,	-173.83  ,	0.0126827  ,	-43.6977
100.8,	122.4  ,	-17.7696  ,	-4.92112  ,	-4.70138  ,	0.00476464  ,	-110.922  ,	0.0199476  ,	142.5
108,	122.4  ,	-10.8152  ,	-9.90975  ,	-7.32863  ,	0.0103242  ,	-153.479  ,	0.0110954  ,	-59.1695
115.2,	122.4  ,	-7.73599  ,	-2.22342  ,	-1.14785  ,	0.0146372  ,	-103.537  ,	0.0271857  ,	158.944
122.4,	122.4  ,	-18.2675  ,	-3.95736  ,	-3.7993  ,	0.0223429  ,	-143.767  ,	0.00430189  ,	-54.3734
129.6,	122.4  ,	-4.31418  ,	1.85208  ,	2.79244  ,	0.0214982  ,	-90.5785  ,	0.0435859  ,	-177.028
136.8,	122.4  ,	-2.59131  ,	3.50663  ,	4.46037  ,	0.0497822  ,	-120.958  ,	0.0314569  ,	120.81
144,	122.4  ,	-16.724  ,	1.88713  ,	1.94652  ,	0.0252431  ,	-134.721  ,	0.0361479  ,	-148.996
151.2,	122.4  ,	3.69265  ,	10.1618  ,	11.0448  ,	0.0684948  ,	-70.4302  ,	0.105369  ,	167.559
158.4,	122.4  ,	6.3588  ,	14.7201  ,	15.3113  ,	0.143931  ,	-97.4807  ,	0.14652  ,	124.33
165.6,	122.4  ,	5.61611  ,	16.5868  ,	16.9209  ,	0.188175  ,	-122.87  ,	0.160312  ,	89.165
172.8,	122.4  ,	3.83813  ,	17.1744  ,	17.3713  ,	0.204056  ,	-139.473  ,	0.161706  ,	65.5402
180,	122.4  ,	2.85064  ,	17.2565  ,	17.4112  ,	0.206962  ,	-145.302  ,	0.159936  ,	57.018
187.2,	122.4  ,	3.60764  ,	17.0741  ,	17.2653  ,	0.203907  ,	-139.592  ,	0.156766  ,	65.253
194.4,	122.4  ,	5.15236  ,	16.3503  ,	16.668  ,	0.187095  ,	-122.684  ,	0.150491  ,	88.9366
201.6,	122.4  ,	5.6193  ,	14.3107  ,	14.8613  ,	0.140885  ,	-95.9526  ,	0.134845  ,	124.466
208.8,	122.4  ,	2.1886  ,	9.83546  ,	10.5244  ,	0.0628551  ,	-64.4212  ,	0.100299  ,	167.419
216,	122.4  ,	-38.6739  ,	3.38897  ,	3.38924  ,	0.0214895  ,	-151.965  ,	0.0474134  ,	-150.763
223.2,	122.4  ,	-6.38368  ,	2.57127  ,	3.0913  ,	0.0470336  ,	-120.602  ,	0.0178326  ,	166.749
230.4,	122.4  ,	-7.73811  ,	0.049863  ,	0.718409  ,	0.014667  ,	-72.6962  ,	0.0353547  ,	-171.53
237.6,	122.4  ,	-12.889  ,	-1.81533  ,	-1.48875  ,	0.0204117  ,	-153.541  ,	0.0215569  ,	-122.263
244.8,	122.4  ,	-11.2485  ,	-8.40846  ,	-6.59004  ,	0.010087  ,	-84.5149  ,	0.0130588  ,	-163.221
252,	122.4  ,	-14.7437  ,	-4.48764  ,	-4.09637  ,	0.00884755  ,	-167.434  ,	0.0201297  ,	-117.818
259.2,	122.4  ,	-24.4951  ,	-17.4105  ,	-16.6343  ,	0.00231018  ,	-57.8018  ,	0.00464916  ,	-125.984
266.4,	122.4  ,	-22.5664  ,	-5.8595  ,	-5.76777  ,	0.00340658  ,	-165.055  ,	0.0178165  ,	-114.205
273.6,	122.4  ,	-28.6632  ,	-17.995  ,	-17.6377  ,	0.0044198  ,	57.7356  ,	0.00136277  ,	-48.9643
280.8,	122.4  ,	-35.1164  ,	-5.708  ,	-5.70303  ,	0.0014853  ,	-139.022  ,	0.0182146  ,	-114.351
288,	122.4  ,	-26.5812  ,	-12.771  ,	-12.594  ,	0.00689528  ,	49.1623  ,	0.00455913  ,	23.9754
295.2,	122.4  ,	-25.1421  ,	-5.00763  ,	-4.96573  ,	0.00218916  ,	167.1  ,	0.0197732  ,	-129.823
302.4,	122.4  ,	-27.0984  ,	-8.50377  ,	-8.44416  ,	0.00681856  ,	1.70443  ,	0.0114531  ,	-13.5919
309.6,	122.4  ,	-15.5176  ,	-6.12623  ,	-5.65331  ,	0.00592519  ,	85.4865  ,	0.0173987  ,	-179.93
316.8,	122.4  ,	-26.254  ,	-4.33618  ,	-4.30834  ,	0.00534805  ,	-106.066  ,	0.020781  ,	-86.7905
324,	122.4  ,	-14.5184  ,	-8.07407  ,	-7.18648  ,	0.0110718  ,	-20.8636  ,	0.0107124  ,	30.1016
331.2,	122.4  ,	-11.3098  ,	-6.78464  ,	-5.47243  ,	0.00970229  ,	52.8538  ,	0.0160641  ,	150.051
338.4,	122.4  ,	-13.9321  ,	-5.1628  ,	-4.62141  ,	0.00874964  ,	151.841  ,	0.0187582  ,	-151.057
345.6,	122.4  ,	-15.3035  ,	-5.11922  ,	-4.72172  ,	0.0136894  ,	-143.164  ,	0.0152067  ,	-108.543
352.8,	122.4  ,	-15.1313  ,	-5.12605  ,	-4.7126  ,	0.0173176  ,	-113.53  ,	0.0109375  ,	-74.004
360,	122.4  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0181822  ,	-103.808  ,	0.00853557  ,	-51.4809
0,	126  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0184787  ,	-102.493  ,	0.00787302  ,	-44.8902
7.2,	126  ,	-14.771  ,	-6.35019  ,	-5.76649  ,	0.0167114  ,	-112.038  ,	0.0070611  ,	-44.3922
14.4,	126  ,	-13.9794  ,	-8.6724  ,	-7.55089  ,	0.0128359  ,	-149.638  ,	0.00731287  ,	-72.5274
21.6,	126  ,	-12.2724  ,	-8.57924  ,	-7.03422  ,	0.0126199  ,	132.013  ,	0.00930305  ,	-121.496
28.8,	126  ,	-10.4236  ,	-5.02907  ,	-3.92733  ,	0.0186727  ,	61.9255  ,	0.0124097  ,	177.168
36,	126  ,	-8.18808  ,	-6.13974  ,	-4.03395  ,	0.017056  ,	2.05435  ,	0.0141271  ,	100.107
43.2,	126  ,	-21.1065  ,	-8.69327  ,	-8.451  ,	0.00326338  ,	-111.604  ,	0.0129126  ,	-4.07408
50.4,	126  ,	-13.7179  ,	-5.49302  ,	-4.88419  ,	0.0143132  ,	81.1187  ,	0.0140856  ,	-141.294
57.6,	126  ,	-11.1931  ,	-6.10075  ,	-4.92945  ,	0.0101271  ,	9.61266  ,	0.0172202  ,	86.0967
64.8,	126  ,	-30.8075  ,	-6.95606  ,	-6.93821  ,	0.0066688  ,	121.732  ,	0.0143816  ,	-67.9095
72,	126  ,	-12.2904  ,	-5.82244  ,	-4.93921  ,	0.00874131  ,	46.6503  ,	0.0179384  ,	126.402
79.2,	126  ,	-36.2991  ,	-7.60882  ,	-7.60295  ,	0.00353449  ,	146.604  ,	0.0142529  ,	-42.4389
86.4,	126  ,	-21.0328  ,	-5.79903  ,	-5.67081  ,	0.00326697  ,	66.2861  ,	0.0180497  ,	139.82
93.6,	126  ,	-19.8004  ,	-8.4028  ,	-8.09889  ,	0.00478771  ,	-176.509  ,	0.0130171  ,	-47.2999
100.8,	126  ,	-17.4128  ,	-5.07295  ,	-4.82667  ,	0.00483731  ,	-111.999  ,	0.0196278  ,	147.214
108,	126  ,	-10.7515  ,	-9.53341  ,	-7.08959  ,	0.010278  ,	-157.372  ,	0.0117072  ,	-64.3965
115.2,	126  ,	-7.67758  ,	-2.27968  ,	-1.17869  ,	0.014649  ,	-101.42  ,	0.0270549  ,	163.224
122.4,	126  ,	-17.2855  ,	-4.0093  ,	-3.80971  ,	0.0221422  ,	-145.71  ,	0.00511824  ,	-74.9894
129.6,	126  ,	-4.40387  ,	1.89441  ,	2.80937  ,	0.0212303  ,	-85.336  ,	0.0438225  ,	-174.065
136.8,	126  ,	-2.51309  ,	3.41152  ,	4.39999  ,	0.0503418  ,	-119.876  ,	0.0297596  ,	126.926
144,	126  ,	-17.7869  ,	1.93568  ,	1.98173  ,	0.0230191  ,	-134.293  ,	0.0378131  ,	-147.59
151.2,	126  ,	3.74193  ,	10.1305  ,	11.0285  ,	0.0716805  ,	-66.2655  ,	0.102941  ,	169.946
158.4,	126  ,	6.40605  ,	14.6978  ,	15.2979  ,	0.150306  ,	-95.2953  ,	0.139508  ,	126.958
165.6,	126  ,	5.63818  ,	16.5784  ,	16.9148  ,	0.196256  ,	-121.381  ,	0.150023  ,	91.5982
172.8,	126  ,	3.84234  ,	17.1726  ,	17.3698  ,	0.212858  ,	-138.34  ,	0.14985  ,	67.6073
180,	126  ,	2.85064  ,	17.2565  ,	17.4112  ,	0.215877  ,	-144.29  ,	0.147682  ,	58.9331
187.2,	126  ,	3.61847  ,	17.0736  ,	17.2653  ,	0.212485  ,	-138.478  ,	0.144923  ,	67.414
194.4,	126  ,	5.1792  ,	16.3481  ,	16.6678  ,	0.194866  ,	-121.256  ,	0.140275  ,	91.5352
201.6,	126  ,	5.66267  ,	14.3044  ,	14.8609  ,	0.14723  ,	-93.9172  ,	0.127875  ,	127.157
208.8,	126  ,	2.25737  ,	9.81877  ,	10.5204  ,	0.0668909  ,	-60.4842  ,	0.0975873  ,	169.329
216,	126  ,	-43.3311  ,	3.40769  ,	3.40778  ,	0.0186979  ,	-151.82  ,	0.0487012  ,	-151.032
