Theta,	Phi,	Horizontal Power Gain,	Vertical Power Gain,	Total Power Gain,	etheta_magnitude,	etheta_phase,	ephi_magnitude,	ephi_phase
112,	45  ,	-27.7564  ,	-2.52631  ,	-2.5133  ,	0.0129112  ,	127.143  ,	0.0230093  ,	-45.5058
119,	45  ,	-31.4295  ,	-1.81001  ,	-1.80527  ,	0.0213309  ,	112.276  ,	0.0190889  ,	-63.9163
126,	45  ,	-47.4003  ,	-0.448096  ,	-0.448008  ,	0.031964  ,	97.8805  ,	0.00991476  ,	-81.2101
133,	45  ,	-49.9496  ,	2.04625  ,	2.04627  ,	0.0443874  ,	84.4538  ,	0.00433641  ,	85.9419
140,	45  ,	-36.4124  ,	4.92231  ,	4.92263  ,	0.0578436  ,	72.3037  ,	0.0226142  ,	70.8547
147,	45  ,	-25.9092  ,	7.47823  ,	7.48022  ,	0.0713342  ,	61.6761  ,	0.0431546  ,	58.9064
154,	45  ,	-20.6666  ,	9.50213  ,	9.5063  ,	0.0837773  ,	52.7865  ,	0.0637506  ,	49.1
161,	45  ,	-17.5677  ,	10.9886  ,	10.9947  ,	0.094171  ,	45.8234  ,	0.0821266  ,	41.5063
168,	45  ,	-15.7371  ,	11.9781  ,	11.9855  ,	0.101713  ,	40.9451  ,	0.0962729  ,	36.2266
175,	45  ,	-14.8114  ,	12.5084  ,	12.5164  ,	0.105859  ,	38.2717  ,	0.104683  ,	33.3408
182,	45  ,	-14.6222  ,	12.6011  ,	12.6093  ,	0.106329  ,	37.8781  ,	0.106481  ,	32.8926
189,	45  ,	-15.1063  ,	12.2584  ,	12.2664  ,	0.103098  ,	39.7877  ,	0.101466  ,	34.8819
196,	45  ,	-16.2797  ,	11.4621  ,	11.4694  ,	0.0963997  ,	43.9687  ,	0.0901299  ,	39.261
203,	45  ,	-18.2421  ,	10.1745  ,	10.1807  ,	0.0867322  ,	50.3354  ,	0.0736357  ,	45.9306
210,	45  ,	-21.203  ,	8.34528  ,	8.3501  ,	0.074855  ,	58.751  ,	0.0537503  ,	54.7238
217,	45  ,	-25.4919  ,	5.93974  ,	5.94286  ,	0.0617359  ,	69.0335  ,	0.0326708  ,	65.3169
224,	45  ,	-31.0208  ,	3.05178  ,	3.05348  ,	0.0484353  ,	80.9599  ,	0.0127375  ,	76.3477
231,	45  ,	-33.6066  ,	0.225909  ,	0.227705  ,	0.0359448  ,	94.2692  ,	0.00406401  ,	-75.2367
238,	45  ,	-29.8282  ,	-1.48901  ,	-1.48265  ,	0.0250288  ,	108.653  ,	0.0160044  ,	-66.5152
245,	45  ,	-26.8824  ,	-2.08241  ,	-2.06805  ,	0.0161249  ,	123.704  ,	0.0226113  ,	-49.327
252,	45  ,	-26.28  ,	-2.71609  ,	-2.69702  ,	0.00934057  ,	138.686  ,	0.0240842  ,	-30.0144
259,	45  ,	-27.3149  ,	-4.15549  ,	-4.13456  ,	0.00454539  ,	151.352  ,	0.0214147  ,	-8.73594
266,	45  ,	-29.7581  ,	-6.7871  ,	-6.76525  ,	0.00157704  ,	148.606  ,	0.0160943  ,	15.3408
273,	45  ,	-34.6035  ,	-11.0351  ,	-11.016  ,	0.000971479  ,	88.2338  ,	0.00986537  ,	45.6297
280,	45  ,	-49.4249  ,	-16.8903  ,	-16.8879  ,	0.00135618  ,	92.079  ,	0.00485635  ,	97.3073
287,	45  ,	-32.2205  ,	-18.0761  ,	-17.9119  ,	0.00140524  ,	140.682  ,	0.00425536  ,	-179.927
294,	45  ,	-32.9391  ,	-15.3681  ,	-15.2928  ,	0.0022884  ,	-155.19  ,	0.00560977  ,	-133.37
301,	45  ,	-35.0736  ,	-14.1279  ,	-14.0931  ,	0.00439128  ,	-115.928  ,	0.0053946  ,	-105.458
308,	45  ,	-41.3772  ,	-13.0287  ,	-13.0223  ,	0.00714915  ,	-89.6595  ,	0.00328686  ,	-83.8846
315,	45  ,	-50.8042  ,	-10.835  ,	-10.8346  ,	0.0101194  ,	-68.5946  ,	0.000242499  ,	136.175
322,	45  ,	-39.3375  ,	-8.21628  ,	-8.21292  ,	0.0129458  ,	-50.5058  ,	0.00444839  ,	134.679
329,	45  ,	-36.9421  ,	-5.99988  ,	-5.99639  ,	0.0153735  ,	-34.7686  ,	0.0087073  ,	149.022
336,	45  ,	-37.1702  ,	-4.35867  ,	-4.3564  ,	0.0172795  ,	-21.3333  ,	0.0125221  ,	161.425
343,	45  ,	-39.9491  ,	-3.21672  ,	-3.21579  ,	0.0186582  ,	-10.4342  ,	0.0156215  ,	171.261
350,	45  ,	-49.9364  ,	-2.47065  ,	-2.47058  ,	0.0195654  ,	-2.45259  ,	0.0178942  ,	178.034
0,	48  ,	-39.6831  ,	-1.95762  ,	-1.95689  ,	0.019086  ,	3.20065  ,	0.020664  ,	-178.293
7,	48  ,	-33.9746  ,	-1.96027  ,	-1.95754  ,	0.0189677  ,	2.77253  ,	0.0207698  ,	179.888
14,	48  ,	-31.0956  ,	-2.29396  ,	-2.28824  ,	0.018412  ,	-1.31445  ,	0.0198532  ,	174.516
21,	48  ,	-29.9366  ,	-3.02316  ,	-3.01433  ,	0.0173714  ,	-8.88655  ,	0.0178469  ,	165.945
28,	48  ,	-30.2723  ,	-4.2531  ,	-4.24225  ,	0.0158213  ,	-19.6647  ,	0.0147377  ,	154.595
35,	48  ,	-32.2127  ,	-6.12274  ,	-6.11207  ,	0.0137885  ,	-33.3479  ,	0.0106693  ,	140.784
42,	48  ,	-36.1616  ,	-8.75178  ,	-8.7439  ,	0.011372  ,	-49.6905  ,	0.00604103  ,	124.417
49,	48  ,	-42.4075  ,	-11.978  ,	-11.9741  ,	0.00874334  ,	-68.5981  ,	0.00153936  ,	101.26
56,	48  ,	-46.0601  ,	-14.7506  ,	-14.7474  ,	0.00612691  ,	-90.36  ,	0.00201969  ,	-85.1158
63,	48  ,	-43.4639  ,	-16.4248  ,	-16.4162  ,	0.00377385  ,	-116.454  ,	0.00375468  ,	-111.361
70,	48  ,	-45.0727  ,	-19.3203  ,	-19.3087  ,	0.00196656  ,	-152.651  ,	0.00326988  ,	-145.963
77,	48  ,	-37.6639  ,	-22.78  ,	-22.6412  ,	0.00108054  ,	148.981  ,	0.00236467  ,	121.481
84,	48  ,	-33.117  ,	-14.4083  ,	-14.3502  ,	0.000955764  ,	105.285  ,	0.00668503  ,	50.4853
91,	48  ,	-30.9012  ,	-8.60283  ,	-8.57732  ,	0.00104368  ,	125.58  ,	0.0130848  ,	19.8781
98,	48  ,	-28.38  ,	-5.15484  ,	-5.13423  ,	0.00276463  ,	146.877  ,	0.019315  ,	-3.81549
105,	48  ,	-26.4761  ,	-3.18041  ,	-3.16013  ,	0.00647838  ,	139.471  ,	0.0236184  ,	-25.0445
112,	48  ,	-25.9982  ,	-2.2503  ,	-2.23201  ,	0.012259  ,	126.007  ,	0.0243398  ,	-44.7284
119,	48  ,	-28.3349  ,	-1.82993  ,	-1.82023  ,	0.0202336  ,	111.55  ,	0.0201786  ,	-63.0351
126,	48  ,	-37.5196  ,	-0.818106  ,	-0.817178  ,	0.0303136  ,	97.4377  ,	0.0104792  ,	-79.8493
133,	48  ,	-69.2288  ,	1.59484  ,	1.59484  ,	0.0420939  ,	84.2175  ,	0.0045586  ,	84.0636
140,	48  ,	-36.2151  ,	4.5937  ,	4.59406  ,	0.0548505  ,	72.2233  ,	0.0238254  ,	70.7947
147,	48  ,	-26.0419  ,	7.27927  ,	7.28129  ,	0.0676313  ,	61.715  ,	0.0454499  ,	59.0451
154,	48  ,	-20.7539  ,	9.39344  ,	9.39764  ,	0.0794072  ,	52.9158  ,	0.0671075  ,	49.3036
161,	48  ,	-17.6113  ,	10.9368  ,	10.9428  ,	0.0892279  ,	46.019  ,	0.0864065  ,	41.7358
168,	48  ,	-15.7525  ,	11.9595  ,	11.9669  ,	0.0963363  ,	41.1858  ,	0.10124  ,	36.4669
175,	48  ,	-14.813  ,	12.5057  ,	12.5138  ,	0.100221  ,	38.5388  ,	0.110031  ,	33.586
182,	48  ,	-14.6235  ,	12.6003  ,	12.6085  ,	0.100624  ,	38.1548  ,	0.111867  ,	33.1415
189,	48  ,	-15.121  ,	12.2457  ,	12.2537  ,	0.0975277  ,	40.0594  ,	0.106545  ,	35.1362
196,	48  ,	-16.3231  ,	11.4219  ,	11.4292  ,	0.0911588  ,	44.2231  ,	0.0945832  ,	39.5246
203,	48  ,	-18.3344  ,	10.0863  ,	10.0925  ,	0.0819938  ,	50.5615  ,	0.07721  ,	46.2094
210,	48  ,	-21.3788  ,	8.17948  ,	8.18429  ,	0.0707544  ,	58.9382  ,	0.0562854  ,	55.0266
217,	48  ,	-25.8179  ,	5.65567  ,	5.65876  ,	0.0583565  ,	69.1694  ,	0.0341217  ,	65.6605
224,	48  ,	-31.5006  ,	2.6209  ,	2.62258  ,	0.0457997  ,	81.0271  ,	0.0131794  ,	76.7829
231,	48  ,	-33.3589  ,	-0.235336  ,	-0.233221  ,	0.0340155  ,	94.2396  ,	0.00444188  ,	-75.867
238,	48  ,	-28.9985  ,	-1.65268  ,	-1.64469  ,	0.0237187  ,	108.479  ,	0.0169611  ,	-66.325
245,	48  ,	-26.2368  ,	-1.90413  ,	-1.88814  ,	0.0153167  ,	123.303  ,	0.02386  ,	-49.0486
252,	48  ,	-25.7815  ,	-2.37146  ,	-2.3517  ,	0.00890882  ,	137.897  ,	0.0253604  ,	-29.6889
259,	48  ,	-26.8566  ,	-3.75318  ,	-3.73198  ,	0.00437651  ,	149.813  ,	0.0225088  ,	-8.37385
266,	48  ,	-29.2721  ,	-6.37932  ,	-6.35706  ,	0.00158655  ,	145.821  ,	0.016875  ,	15.7417
273,	48  ,	-33.9683  ,	-10.6695  ,	-10.6492  ,	0.000994454  ,	91.4631  ,	0.0102928  ,	46.1276
280,	48  ,	-51.6147  ,	-16.6396  ,	-16.6382  ,	0.00131978  ,	94.3432  ,	0.00501853  ,	98.4997
287,	48  ,	-32.2898  ,	-17.6756  ,	-17.528  ,	0.00135997  ,	141.939  ,	0.00448214  ,	-177.764
294,	48  ,	-32.6792  ,	-14.9618  ,	-14.889  ,	0.00220262  ,	-154.65  ,	0.00595244  ,	-131.512
301,	48  ,	-33.6898  ,	-13.9526  ,	-13.9067  ,	0.0042092  ,	-115.668  ,	0.00572619  ,	-103.328
308,	48  ,	-36.8661  ,	-13.2553  ,	-13.2364  ,	0.00683693  ,	-89.5667  ,	0.00349166  ,	-80.232
315,	48  ,	-50.0264  ,	-11.2375  ,	-11.2369  ,	0.00966041  ,	-68.6138  ,	0.000268839  ,	86.9696
322,	48  ,	-44.343  ,	-8.52725  ,	-8.52612  ,	0.0123399  ,	-50.5916  ,	0.00469791  ,	132.198
329,	48  ,	-39.3423  ,	-6.18938  ,	-6.18728  ,	0.014635  ,	-34.8825  ,	0.00919529  ,	147.915
336,	48  ,	-38.8058  ,	-4.46161  ,	-4.46001  ,	0.0164313  ,	-21.4434  ,	0.013216  ,	160.806
343,	48  ,	-41.3685  ,	-3.26501  ,	-3.26433  ,	0.017725  ,	-10.5137  ,	0.0164743  ,	170.916
350,	48  ,	-52.4476  ,	-2.48716  ,	-2.48712  ,	0.0185693  ,	-2.47917  ,	0.0188552  ,	177.885
0,	51  ,	-39.6831  ,	-1.95762  ,	-1.95689  ,	0.0179788  ,	3.29048  ,	0.0216343  ,	-178.224
7,	51  ,	-34.148  ,	-1.96644  ,	-1.96382  ,	0.0178399  ,	2.95077  ,	0.0217199  ,	-179.922
14,	51  ,	-31.2775  ,	-2.32121  ,	-2.31569  ,	0.0172864  ,	-1.04262  ,	0.0207296  ,	174.805
21,	51  ,	-30.0728  ,	-3.09001  ,	-3.08132  ,	0.0162785  ,	-8.52648  ,	0.0185955  ,	166.303
28,	51  ,	-30.3078  ,	-4.38596  ,	-4.37487  ,	0.0147998  ,	-19.2293  ,	0.0153107  ,	154.977
35,	51  ,	-32.0439  ,	-6.36281  ,	-6.35108  ,	0.0128819  ,	-32.8498  ,	0.0110335  ,	141.126
42,	51  ,	-35.5669  ,	-9.15807  ,	-9.14815  ,	0.0106199  ,	-49.1295  ,	0.00618849  ,	124.575
49,	51  ,	-41.0697  ,	-12.5564  ,	-12.5503  ,	0.00817148  ,	-67.946  ,	0.00149952  ,	99.8681
56,	51  ,	-45.2492  ,	-15.1711  ,	-15.1668  ,	0.00573936  ,	-89.5421  ,	0.00220137  ,	-84.1692
63,	51  ,	-44.616  ,	-16.4127  ,	-16.4061  ,	0.00354975  ,	-115.313  ,	0.00397558  ,	-110.83
70,	51  ,	-48.0347  ,	-19.1072  ,	-19.1017  ,	0.00186026  ,	-150.858  ,	0.00343654  ,	-145.962
77,	51  ,	-37.1267  ,	-22.323  ,	-22.1816  ,	0.0010254  ,	151.705  ,	0.00254211  ,	121.207
84,	51  ,	-33.0477  ,	-13.8809  ,	-13.8286  ,	0.000935304  ,	108.478  ,	0.00710974  ,	51.2356
91,	51  ,	-30.4875  ,	-8.12076  ,	-8.09565  ,	0.00108605  ,	124.628  ,	0.0138322  ,	20.6067
98,	51  ,	-27.7044  ,	-4.70895  ,	-4.68722  ,	0.00268368  ,	143.906  ,	0.0203662  ,	-3.12848
105,	51  ,	-25.5674  ,	-2.79201  ,	-2.76915  ,	0.00615402  ,	137.572  ,	0.0248682  ,	-24.3738
112,	51  ,	-24.7147  ,	-1.98844  ,	-1.96532  ,	0.011585  ,	124.804  ,	0.0256033  ,	-44.0388
119,	51  ,	-26.2185  ,	-1.84732  ,	-1.83147  ,	0.0190926  ,	110.788  ,	0.0212117  ,	-62.2545
126,	51  ,	-33.0454  ,	-1.21779  ,	-1.21494  ,	0.0285902  ,	96.976  ,	0.0110134  ,	-78.6461
133,	51  ,	-48.6233  ,	1.09634  ,	1.09638  ,	0.0396919  ,	83.9746  ,	0.0047801  ,	82.3981
140,	51  ,	-36.1304  ,	4.24178  ,	4.24218  ,	0.0517101  ,	72.146  ,	0.0249791  ,	70.7445
147,	51  ,	-26.1937  ,	7.07292  ,	7.07496  ,	0.0637428  ,	61.7655  ,	0.0476284  ,	59.1716
154,	51  ,	-20.8456  ,	9.28319  ,	9.2874  ,	0.0748171  ,	53.0644  ,	0.070288  ,	49.4882
161,	51  ,	-17.6559  ,	10.8849  ,	10.891  ,	0.0840376  ,	46.2403  ,	0.090456  ,	41.9441
168,	51  ,	-15.7681  ,	11.9411  ,	11.9484  ,	0.0906937  ,	41.4571  ,	0.105934  ,	36.6853
175,	51  ,	-14.8145  ,	12.5031  ,	12.5112  ,	0.0943093  ,	38.8391  ,	0.115081  ,	33.809
182,	51  ,	-14.6248  ,	12.5994  ,	12.6076  ,	0.0946467  ,	38.4654  ,	0.116949  ,	33.3681
189,	51  ,	-15.1359  ,	12.2331  ,	12.2411  ,	0.0916968  ,	40.3635  ,	0.111332  ,	35.368
196,	51  ,	-16.3672  ,	11.3819  ,	11.3892  ,	0.0856782  ,	44.5064  ,	0.0987775  ,	39.7657
203,	51  ,	-18.4287  ,	9.99757  ,	10.0038  ,	0.0770443  ,	50.8116  ,	0.0805737  ,	46.4658
210,	51  ,	-21.5618  ,	8.00992  ,	8.01471  ,	0.0664765  ,	59.1439  ,	0.0586692  ,	55.3087
217,	51  ,	-26.1775  ,	5.35707  ,	5.36012  ,	0.0548355  ,	69.3181  ,	0.0354846  ,	65.9895
224,	51  ,	-32.1156  ,	2.15165  ,	2.15328  ,	0.0430569  ,	81.1013  ,	0.013593  ,	77.2384
231,	51  ,	-33.2923  ,	-0.740737  ,	-0.738325  ,	0.0320091  ,	94.2112  ,	0.00479555  ,	-76.5361
238,	51  ,	-28.4014  ,	-1.8184  ,	-1.80887  ,	0.0223558  ,	108.299  ,	0.0178586  ,	-66.198
245,	51  ,	-25.7845  ,	-1.73485  ,	-1.71779  ,	0.0144741  ,	122.882  ,	0.0250312  ,	-48.8269
252,	51  ,	-25.4178  ,	-2.0571  ,	-2.03711  ,	0.00845642  ,	137.06  ,	0.0265572  ,	-29.4172
259,	51  ,	-26.492  ,	-3.39107  ,	-3.36985  ,	0.00419805  ,	148.182  ,	0.023535  ,	-8.06406
266,	51  ,	-28.8518  ,	-6.01291  ,	-5.99038  ,	0.00159447  ,	143.072  ,	0.0176083  ,	16.0904
273,	51  ,	-33.3789  ,	-10.3383  ,	-10.3168  ,	0.00101721  ,	94.6305  ,	0.0106958  ,	46.5631
280,	51  ,	-55.8906  ,	-16.4075  ,	-16.407  ,	0.00127757  ,	96.9126  ,	0.00517377  ,	99.5259
287,	51  ,	-32.5979  ,	-17.3094  ,	-17.1827  ,	0.00130578  ,	143.71  ,	0.00469567  ,	-175.954
294,	51  ,	-32.7718  ,	-14.592  ,	-14.5265  ,	0.00211241  ,	-153.609  ,	0.00627113  ,	-129.936
301,	51  ,	-32.9616  ,	-13.7835  ,	-13.7313  ,	0.00402238  ,	-115.099  ,	0.00603397  ,	-101.488
308,	51  ,	-34.2568  ,	-13.4935  ,	-13.4572  ,	0.00651432  ,	-89.2757  ,	0.00368481  ,	-77.0395
315,	51  ,	-40.8264  ,	-11.6767  ,	-11.6715  ,	0.0091827  ,	-68.5009  ,	0.000425656  ,	62.6422
322,	51  ,	-57.7831  ,	-8.85688  ,	-8.85683  ,	0.0117064  ,	-50.5888  ,	0.0049518  ,	129.983
329,	51  ,	-42.7507  ,	-6.38376  ,	-6.38275  ,	0.0138608  ,	-34.9375  ,	0.00966785  ,	146.918
336,	51  ,	-40.8888  ,	-4.5647  ,	-4.56368  ,	0.0155409  ,	-21.5144  ,	0.0138795  ,	160.246
343,	51  ,	-43.1389  ,	-3.31246  ,	-3.31201  ,	0.016745  ,	-10.5678  ,	0.0172855  ,	170.602
350,	51  ,	-56.2069  ,	-2.50303  ,	-2.50301  ,	0.0175232  ,	-2.48937  ,	0.0197665  ,	177.749
0,	54  ,	-39.6831  ,	-1.95762  ,	-1.95689  ,	0.0168223  ,	3.3924  ,	0.0225453  ,	-178.161
7,	54  ,	-34.3352  ,	-1.97289  ,	-1.97037  ,	0.0166631  ,	3.14127  ,	0.022609  ,	-179.749
14,	54  ,	-31.4737  ,	-2.34877  ,	-2.34346  ,	0.0161138  ,	-0.753778  ,	0.0215461  ,	175.07
21,	54  ,	-30.2166  ,	-3.15721  ,	-3.14867  ,	0.0151429  ,	-8.13981  ,	0.0192893  ,	166.63
28,	54  ,	-30.3375  ,	-4.52018  ,	-4.50882  ,	0.013742  ,	-18.7524  ,	0.0158378  ,	155.328
35,	54  ,	-31.8511  ,	-6.60937  ,	-6.5964  ,	0.0119466  ,	-32.2883  ,	0.0113649  ,	141.443
42,	54  ,	-34.9538  ,	-9.58911  ,	-9.5765  ,	0.0098469  ,	-48.4737  ,	0.00631882  ,	124.733
49,	54  ,	-39.9537  ,	-13.1917  ,	-13.1825  ,	0.00758573  ,	-67.1551  ,	0.00145879  ,	98.5426
56,	54  ,	-45.3548  ,	-15.608  ,	-15.6034  ,	0.00534311  ,	-88.5244  ,	0.00237149  ,	-83.4924
63,	54  ,	-47.1068  ,	-16.3967  ,	-16.393  ,	0.00332026  ,	-113.892  ,	0.00417938  ,	-110.465
70,	54  ,	-53.9512  ,	-18.913  ,	-18.9117  ,	0.00175052  ,	-148.7  ,	0.00359013  ,	-146.125
77,	54  ,	-36.6626  ,	-21.8706  ,	-21.7289  ,	0.000968772  ,	154.765  ,	0.00272044  ,	120.859
84,	54  ,	-32.9853  ,	-13.3973  ,	-13.3498  ,	0.00091563  ,	111.76  ,	0.00752183  ,	51.9164
91,	54  ,	-30.1227  ,	-7.68446  ,	-7.65976  ,	0.00112547  ,	123.752  ,	0.0145454  ,	21.2645
98,	54  ,	-27.1511  ,	-4.30571  ,	-4.28321  ,	0.00260367  ,	140.834  ,	0.0213622  ,	-2.51335
105,	54  ,	-24.8639  ,	-2.43762  ,	-2.41285  ,	0.00582361  ,	135.542  ,	0.026048  ,	-23.7769
112,	54  ,	-23.7584  ,	-1.74284  ,	-1.71562  ,	0.010891  ,	123.518  ,	0.026793  ,	-43.4274
119,	54  ,	-24.682  ,	-1.86288  ,	-1.84025  ,	0.0179105  ,	109.976  ,	0.0221818  ,	-61.5644
126,	54  ,	-30.1673  ,	-1.64875  ,	-1.64265  ,	0.0267977  ,	96.4875  ,	0.0115125  ,	-77.5853
133,	54  ,	-43.3361  ,	0.545297  ,	0.545474  ,	0.037187  ,	83.7213  ,	0.00500101  ,	80.9459
140,	54  ,	-36.1791  ,	3.86705  ,	3.86748  ,	0.04843  ,	72.0715  ,	0.0260732  ,	70.7061
147,	54  ,	-26.366  ,	6.86098  ,	6.86305  ,	0.0596784  ,	61.8301  ,	0.0496847  ,	59.2892
154,	54  ,	-20.9409  ,	9.17259  ,	9.17682  ,	0.0700189  ,	53.2368  ,	0.0732831  ,	49.6576
161,	54  ,	-17.7009  ,	10.8336  ,	10.8397  ,	0.0786138  ,	46.4937  ,	0.0942635  ,	42.135
168,	54  ,	-15.7835  ,	11.923  ,	11.9303  ,	0.084801  ,	41.7665  ,	0.110342  ,	36.8856
175,	54  ,	-14.816  ,	12.5006  ,	12.5086  ,	0.0881398  ,	39.1812  ,	0.119818  ,	34.0139
182,	54  ,	-14.6262  ,	12.5986  ,	12.6068  ,	0.0884141  ,	38.8185  ,	0.121711  ,	33.5763
189,	54  ,	-15.151  ,	12.2208  ,	12.2287  ,	0.0856218  ,	40.7083  ,	0.115814  ,	35.5814
196,	54  ,	-16.4115  ,	11.3426  ,	11.3498  ,	0.0799735  ,	44.8261  ,	0.102702  ,	39.9879
203,	54  ,	-18.5236  ,	9.90939  ,	9.91562  ,	0.0718975  ,	51.0921  ,	0.083719  ,	46.7035
210,	54  ,	-21.7493  ,	7.83826  ,	7.84303  ,	0.0620327  ,	59.3725  ,	0.0608971  ,	55.5734
217,	54  ,	-26.5688  ,	5.04554  ,	5.04853  ,	0.0511817  ,	69.4818  ,	0.0367583  ,	66.307
224,	54  ,	-32.8933  ,	1.64117  ,	1.6427  ,	0.0402131  ,	81.1826  ,	0.0139803  ,	77.7159
231,	54  ,	-33.4131  ,	-1.29548  ,	-1.29282  ,	0.0299296  ,	94.181  ,	0.00512152  ,	-77.2519
238,	54  ,	-28.002  ,	-1.98589  ,	-1.97503  ,	0.0209425  ,	108.106  ,	0.018692  ,	-66.1293
245,	54  ,	-25.4902  ,	-1.57682  ,	-1.55921  ,	0.0135985  ,	122.428  ,	0.0261197  ,	-48.6574
252,	54  ,	-25.1645  ,	-1.77247  ,	-1.75263  ,	0.0079842  ,	136.156  ,	0.0276701  ,	-29.1954
259,	54  ,	-26.2062  ,	-3.06634  ,	-3.04532  ,	0.00401066  ,	146.432  ,	0.0244904  ,	-7.80297
266,	54  ,	-28.4887  ,	-5.68421  ,	-5.6615  ,	0.00160077  ,	140.352  ,	0.0182927  ,	16.3901
273,	54  ,	-32.8331  ,	-10.0381  ,	-10.0153  ,	0.00103957  ,	97.7381  ,	0.0110748  ,	46.9383
280,	54  ,	-69.6647  ,	-16.1911  ,	-16.1911  ,	0.00123048  ,	99.8273  ,	0.00532293  ,	100.381
287,	54  ,	-33.1473  ,	-16.9803  ,	-16.8766  ,	0.00124381  ,	146.048  ,	0.00489308  ,	-174.475
294,	54  ,	-33.1951  ,	-14.2626  ,	-14.2074  ,	0.00201798  ,	-152.031  ,	0.0065617  ,	-128.617
301,	54  ,	-32.7402  ,	-13.6268  ,	-13.5738  ,	0.00383028  ,	-114.193  ,	0.0063134  ,	-99.91
308,	54  ,	-32.6032  ,	-13.7447  ,	-13.6885  ,	0.00618063  ,	-88.7625  ,	0.00386114  ,	-74.253
315,	54  ,	-36.5736  ,	-12.1577  ,	-12.1421  ,	0.00868593  ,	-68.2377  ,	0.000616117  ,	53.6453
322,	54  ,	-49.2071  ,	-9.20478  ,	-9.20435  ,	0.0110455  ,	-50.4842  ,	0.00520886  ,	128.031
329,	54  ,	-48.4983  ,	-6.58132  ,	-6.58104  ,	0.0130519  ,	-34.9239  ,	0.0101239  ,	146.025
336,	54  ,	-43.6958  ,	-4.66681  ,	-4.66627  ,	0.01461  ,	-21.54  ,	0.0145112  ,	159.741
343,	54  ,	-45.4426  ,	-3.35856  ,	-3.35829  ,	0.0157204  ,	-10.592  ,	0.0180531  ,	170.318
350,	54  ,	-63.4112  ,	-2.51809  ,	-2.51809  ,	0.0164298  ,	-2.48021  ,	0.0206257  ,	177.626
0,	57  ,	-39.6831  ,	-1.95762  ,	-1.95689  ,	0.0156198  ,	3.50971  ,	0.0233945  ,	-178.102
7,	57  ,	-34.5367  ,	-1.97955  ,	-1.97714  ,	0.0154408  ,	3.34819  ,	0.0234346  ,	-179.589
14,	57  ,	-31.6855  ,	-2.37634  ,	-2.37125  ,	0.014898  ,	-0.441841  ,	0.0223007  ,	175.312
21,	57  ,	-30.3695  ,	-3.224  ,	-3.21563  ,	0.0139683  ,	-7.71746  ,	0.0199266  ,	166.93
28,	57  ,	-30.3638  ,	-4.65419  ,	-4.64254  ,	0.0126514  ,	-18.2207  ,	0.0163184  ,	155.652
35,	57  ,	-31.6401  ,	-6.8599  ,	-6.84547  ,	0.0109857  ,	-31.645  ,	0.0116637  ,	141.741
42,	57  ,	-34.333  ,	-10.0435  ,	-10.0274  ,	0.00905561  ,	-47.6984  ,	0.00643315  ,	124.902
49,	57  ,	-39.0316  ,	-13.8912  ,	-13.8779  ,	0.00698786  ,	-66.1927  ,	0.00141841  ,	97.37
56,	57  ,	-46.5974  ,	-16.0606  ,	-16.0568  ,	0.0049394  ,	-87.2664  ,	0.00252735  ,	-83.066
63,	57  ,	-52.612  ,	-16.3823  ,	-16.3812  ,	0.00308645  ,	-112.145  ,	0.00436381  ,	-110.269
70,	57  ,	-71.9593  ,	-18.7405  ,	-18.7405  ,	0.00163843  ,	-146.126  ,	0.00372964  ,	-146.466
77,	57  ,	-36.2716  ,	-21.4224  ,	-21.2825  ,	0.000911614  ,	158.204  ,	0.00290017  ,	120.436
84,	57  ,	-32.9307  ,	-12.9536  ,	-12.9102  ,	0.000897015  ,	115.125  ,	0.00792014  ,	52.5378
91,	57  ,	-29.8016  ,	-7.29036  ,	-7.26607  ,	0.00116185  ,	122.941  ,	0.015221  ,	21.8603
98,	57  ,	-26.6974  ,	-3.94247  ,	-3.9195  ,	0.00252496  ,	137.655  ,	0.0222981  ,	-1.96225
105,	57  ,	-24.3193  ,	-2.11643  ,	-2.09035  ,	0.00548838  ,	133.351  ,	0.0271516  ,	-23.2464
112,	57  ,	-23.0438  ,	-1.51523  ,	-1.48479  ,	0.0101788  ,	122.123  ,	0.0279022  ,	-42.8869
119,	57  ,	-23.5402  ,	-1.87747  ,	-1.84796  ,	0.0166902  ,	109.097  ,	0.0230828  ,	-60.9564
126,	57  ,	-28.0865  ,	-2.1126  ,	-2.10164  ,	0.0249402  ,	95.9614  ,	0.011972  ,	-76.654
133,	57  ,	-40.3792  ,	-0.0649905  ,	-0.0645865  ,	0.0345849  ,	83.4522  ,	0.00522123  ,	79.7061
140,	57  ,	-36.3869  ,	3.47057  ,	3.47102  ,	0.0450181  ,	71.9988  ,	0.0271056  ,	70.6808
147,	57  ,	-26.5602  ,	6.64566  ,	6.64774  ,	0.0554481  ,	61.9117  ,	0.0516132  ,	59.4003
154,	57  ,	-21.039  ,	9.06299  ,	9.06723  ,	0.0650251  ,	53.4393  ,	0.0760844  ,	49.8148
161,	57  ,	-17.7459  ,	10.7836  ,	10.7897  ,	0.0729712  ,	46.7878  ,	0.0978181  ,	42.3117
168,	57  ,	-15.7987  ,	11.9055  ,	11.9129  ,	0.0786744  ,	42.1245  ,	0.114451  ,	37.0711
175,	57  ,	-14.8174  ,	12.4982  ,	12.5062  ,	0.0817303  ,	39.5766  ,	0.124228  ,	34.2036
