Theta,	Phi,	Horizontal Power Gain,	Vertical Power Gain,	Total Power Gain,	etheta_magnitude,	etheta_phase,	ephi_magnitude,	ephi_phase
302.4,	57.6  ,	-34.1974  ,	-9.7515  ,	-9.73593  ,	0.00117555  ,	80.7349  ,	0.0114269  ,	-135.187
306,	57.6  ,	-35.9119  ,	-12.2051  ,	-12.1866  ,	0.00221811  ,	-52.3337  ,	0.00837441  ,	-67.5558
309.6,	57.6  ,	-20.991  ,	-13.7341  ,	-12.9857  ,	0.00513958  ,	-17.1679  ,	0.00600186  ,	30.4643
313.2,	57.6  ,	-14.7822  ,	-12.5228  ,	-10.4969  ,	0.00648354  ,	19.6465  ,	0.00828909  ,	114.491
316.8,	57.6  ,	-16.4151  ,	-11.4911  ,	-10.2794  ,	0.00587715  ,	58.3138  ,	0.00904946  ,	168.338
320.4,	57.6  ,	-20.1706  ,	-14.7493  ,	-13.6536  ,	0.00381948  ,	104.874  ,	0.00624096  ,	-144.339
324,	57.6  ,	-27.4488  ,	-23.712  ,	-22.1801  ,	0.00210206  ,	-168.527  ,	0.00176005  ,	-56.736
327.6,	57.6  ,	-28.8081  ,	-15.2051  ,	-15.0196  ,	0.00359487  ,	-80.3877  ,	0.00511527  ,	74.4356
331.2,	57.6  ,	-23.4453  ,	-10.4781  ,	-10.2641  ,	0.00565643  ,	-35.9594  ,	0.00921134  ,	115.374
334.8,	57.6  ,	-21.5165  ,	-8.66975  ,	-8.44993  ,	0.00704567  ,	-1.64735  ,	0.0113043  ,	149.501
338.4,	57.6  ,	-21.579  ,	-8.21296  ,	-8.01736  ,	0.00778427  ,	29.2117  ,	0.0116369  ,	-177.147
342,	57.6  ,	-23.5702  ,	-8.23845  ,	-8.11304  ,	0.00816705  ,	57.7438  ,	0.0111821  ,	-142.691
345.6,	57.6  ,	-28.3855  ,	-8.10399  ,	-8.06348  ,	0.0084892  ,	83.2777  ,	0.0110397  ,	-108.17
349.2,	57.6  ,	-41.2592  ,	-7.58186  ,	-7.58  ,	0.0089078  ,	104.412  ,	0.0117231  ,	-78.0508
352.8,	57.6  ,	-36.1792  ,	-6.84862  ,	-6.84356  ,	0.00943549  ,	119.93  ,	0.0129542  ,	-55.9586
356.4,	57.6  ,	-29.2043  ,	-6.1544  ,	-6.13294  ,	0.0100207  ,	129.224  ,	0.0142156  ,	-42.2227
0,	59.4  ,	-25.7965  ,	-5.63308  ,	-5.59145  ,	0.0101534  ,	131.611  ,	0.0154783  ,	-36.1536
3.6,	59.4  ,	-23.4979  ,	-5.30987  ,	-5.24445  ,	0.0107604  ,	128.209  ,	0.0159807  ,	-36.6061
7.2,	59.4  ,	-21.9791  ,	-5.15885  ,	-5.06946  ,	0.011441  ,	119.132  ,	0.0159854  ,	-43.5008
10.8,	59.4  ,	-21.4118  ,	-5.11222  ,	-5.01157  ,	0.0122058  ,	105.102  ,	0.0155767  ,	-56.95
14.4,	59.4  ,	-22.2999  ,	-5.08626  ,	-5.00454  ,	0.0129653  ,	86.96  ,	0.0149717  ,	-77.1787
18,	59.4  ,	-25.5665  ,	-5.04456  ,	-5.00621  ,	0.0134728  ,	65.3135  ,	0.0145115  ,	-103.897
21.6,	59.4  ,	-33.4133  ,	-5.06026  ,	-5.05392  ,	0.0133506  ,	40.1637  ,	0.0144768  ,	-135.444
25.2,	59.4  ,	-54.5049  ,	-5.29293  ,	-5.29288  ,	0.0122381  ,	10.5229  ,	0.0147405  ,	-169.073
28.8,	59.4  ,	-36.2342  ,	-5.93783  ,	-5.93378  ,	0.0100849  ,	-26.5241  ,	0.0146625  ,	157.225
32.4,	59.4  ,	-22.9448  ,	-7.25058  ,	-7.13508  ,	0.00767245  ,	-77.9442  ,	0.0134647  ,	123.872
36,	59.4  ,	-16.1375  ,	-9.61514  ,	-8.74187  ,	0.00707348  ,	-146.971  ,	0.0107638  ,	90.2724
39.6,	59.4  ,	-14.2256  ,	-11.9833  ,	-9.95098  ,	0.00881133  ,	150.069  ,	0.00692391  ,	54.8329
43.2,	59.4  ,	-21.1403  ,	-10.6599  ,	-10.2875  ,	0.0103279  ,	99.3149  ,	0.00309036  ,	9.77731
46.8,	59.4  ,	-31.308  ,	-10.9397  ,	-10.9  ,	0.0099308  ,	51.5397  ,	0.00151956  ,	-89.0234
50.4,	59.4  ,	-27.4624  ,	-12.9953  ,	-12.8427  ,	0.00755564  ,	-0.748799  ,	0.00272769  ,	-145.889
54,	59.4  ,	-19.012  ,	-17.1851  ,	-14.9929  ,	0.00462359  ,	-70.0869  ,	0.00423709  ,	-170.971
57.6,	59.4  ,	-24.4705  ,	-15.0251  ,	-14.5577  ,	0.00371357  ,	-165.586  ,	0.00544841  ,	153.843
61.2,	59.4  ,	-30.3489  ,	-14.4482  ,	-14.338  ,	0.00429968  ,	115.686  ,	0.00521967  ,	97.1151
64.8,	59.4  ,	-23.3749  ,	-15.214  ,	-14.5968  ,	0.00400626  ,	49.9646  ,	0.00519965  ,	5.43887
68.4,	59.4  ,	-22.9572  ,	-12.4025  ,	-12.0361  ,	0.00293491  ,	-20.4776  ,	0.00831163  ,	-80.7583
72,	59.4  ,	-27.5611  ,	-10.2845  ,	-10.2039  ,	0.00208771  ,	-104.491  ,	0.0106825  ,	-150.012
75.6,	59.4  ,	-30.7465  ,	-11.1193  ,	-11.0722  ,	0.00182027  ,	168.306  ,	0.00967948  ,	133.659
79.2,	59.4  ,	-27.45  ,	-11.7383  ,	-11.6233  ,	0.00178653  ,	88.6984  ,	0.00906937  ,	31.4084
82.8,	59.4  ,	-25.727  ,	-8.82277  ,	-8.73508  ,	0.00184337  ,	19.2117  ,	0.0127576  ,	-62.2395
86.4,	59.4  ,	-26.505  ,	-7.74464  ,	-7.68725  ,	0.00169032  ,	-40.5037  ,	0.0144442  ,	-140.105
90,	59.4  ,	-32.0302  ,	-9.18249  ,	-9.16  ,	0.0010003  ,	-109.911  ,	0.0122338  ,	132.029
93.6,	59.4  ,	-29.3139  ,	-8.69149  ,	-8.65402  ,	0.00121729  ,	108.25  ,	0.0129539  ,	26.0548
97.2,	59.4  ,	-21.3194  ,	-6.42758  ,	-6.28901  ,	0.00310749  ,	40.8031  ,	0.0167978  ,	-62.0329
100.8,	59.4  ,	-20.9504  ,	-6.44651  ,	-6.29522  ,	0.00436209  ,	-9.95539  ,	0.0165038  ,	-142.561
104.4,	59.4  ,	-39.167  ,	-7.55868  ,	-7.55568  ,	0.00365575  ,	-64.9482  ,	0.014305  ,	121.336
108,	59.4  ,	-32.9944  ,	-6.0083  ,	-5.99961  ,	0.00184838  ,	178.524  ,	0.0175645  ,	23.9281
111.6,	59.4  ,	-17.1865  ,	-4.60229  ,	-4.36913  ,	0.00585778  ,	68.8966  ,	0.0204875  ,	-53.7421
115.2,	59.4  ,	-15.2787  ,	-4.89642  ,	-4.51588  ,	0.0107862  ,	10.162  ,	0.0179617  ,	-130.926
118.8,	59.4  ,	-30.8358  ,	-4.37104  ,	-4.36125  ,	0.0141146  ,	-49.5646  ,	0.0159892  ,	135.918
122.4,	59.4  ,	-24.7303  ,	-2.61925  ,	-2.59262  ,	0.0173295  ,	-117.606  ,	0.0195759  ,	53.3586
126,	59.4  ,	-34.9062  ,	-1.04125  ,	-1.03947  ,	0.0244558  ,	175.509  ,	0.019476  ,	-6.87365
129.6,	59.4  ,	-37.4566  ,	0.321382  ,	0.322107  ,	0.0350568  ,	120.351  ,	0.0104077  ,	-56.9366
133.2,	59.4  ,	-44.2961  ,	2.05879  ,	2.05889  ,	0.0443758  ,	74.0058  ,	0.00506221  ,	76.4544
136.8,	59.4  ,	-56.836  ,	3.38491  ,	3.38492  ,	0.0479341  ,	31.6851  ,	0.0202352  ,	31.8409
140.4,	59.4  ,	-23.9896  ,	3.46478  ,	3.47258  ,	0.0437786  ,	-10.9817  ,	0.0290821  ,	-16.2495
144,	59.4  ,	-16.2487  ,	2.46289  ,	2.52093  ,	0.0343688  ,	-61.7389  ,	0.032211  ,	-74.9996
147.6,	59.4  ,	-16.9632  ,	3.39931  ,	3.43908  ,	0.0307413  ,	-130.956  ,	0.0423802  ,	-142.491
151.2,	59.4  ,	-26.4876  ,	7.33627  ,	7.33807  ,	0.0443405  ,	167.44  ,	0.0689998  ,	164.875
154.8,	59.4  ,	-38.627  ,	10.9754  ,	10.9755  ,	0.0665155  ,	128.805  ,	0.10545  ,	128.385
158.4,	59.4  ,	-29.8961  ,	13.6175  ,	13.6177  ,	0.0888242  ,	101.871  ,	0.143778  ,	101.016
162,	59.4  ,	-21.4787  ,	15.4542  ,	15.4551  ,	0.107895  ,	81.3435  ,	0.178781  ,	79.4999
165.6,	59.4  ,	-16.5225  ,	16.7023  ,	16.7043  ,	0.122593  ,	65.3903  ,	0.207624  ,	62.5356
169.2,	59.4  ,	-13.4406  ,	17.5223  ,	17.5258  ,	0.132923  ,	53.3184  ,	0.229289  ,	49.5812
172.8,	59.4  ,	-11.4826  ,	18.0277  ,	18.0326  ,	0.13944  ,	44.859  ,	0.243911  ,	40.4105
176.4,	59.4  ,	-10.2688  ,	18.2948  ,	18.3008  ,	0.142844  ,	39.9217  ,	0.252114  ,	34.9383
180,	59.4  ,	-9.59193  ,	18.3683  ,	18.3752  ,	0.143712  ,	38.4952  ,	0.254485  ,	33.1442
183.6,	59.4  ,	-9.34706  ,	18.2636  ,	18.2711  ,	0.142351  ,	40.6  ,	0.251255  ,	35.0388
187.2,	59.4  ,	-9.51322  ,	17.9684  ,	17.9762  ,	0.138758  ,	46.2669  ,	0.242207  ,	40.6545
190.8,	59.4  ,	-10.1661  ,	17.4436  ,	17.4511  ,	0.132654  ,	55.5325  ,	0.22682  ,	50.0589
194.4,	59.4  ,	-11.5345  ,	16.6233  ,	16.63  ,	0.123591  ,	68.4536  ,	0.204634  ,	63.3933
198,	59.4  ,	-14.1851  ,	15.4149  ,	15.4196  ,	0.111114  ,	85.1517  ,	0.175793  ,	80.9517
201.6,	59.4  ,	-19.9247  ,	13.6961  ,	13.698  ,	0.094989  ,	105.925  ,	0.141675  ,	103.344
205.2,	59.4  ,	-41.8106  ,	11.317  ,	11.317  ,	0.0755178  ,	131.561  ,	0.105418  ,	131.828
208.8,	59.4  ,	-20.2646  ,	8.14261  ,	8.14887  ,	0.0540258  ,	164.344  ,	0.0720351  ,	168.876
212.4,	59.4  ,	-21.5519  ,	4.37904  ,	4.39011  ,	0.0341612  ,	-148.354  ,	0.0473833  ,	-142.256
216,	59.4  ,	-19.7871  ,	1.54978  ,	1.58158  ,	0.0256459  ,	-73.9665  ,	0.0336081  ,	-84.1312
219.6,	59.4  ,	-13.2011  ,	1.2102  ,	1.36469  ,	0.0335548  ,	-4.59795  ,	0.023963  ,	-27.4473
223.2,	59.4  ,	-21.4904  ,	2.10496  ,	2.12389  ,	0.0435136  ,	44.3172  ,	0.0114666  ,	28.8251
226.8,	59.4  ,	-19.19  ,	2.57928  ,	2.60808  ,	0.0473697  ,	86.4182  ,	0.0044549  ,	-153.953
230.4,	59.4  ,	-15.116  ,	2.21217  ,	2.29179  ,	0.0434061  ,	127.236  ,	0.014854  ,	-78.6097
234,	59.4  ,	-23.5445  ,	0.472826  ,	0.490013  ,	0.033042  ,	169.237  ,	0.0172696  ,	-19.5515
237.6,	59.4  ,	-16.7388  ,	-3.58636  ,	-3.38114  ,	0.0197158  ,	-144.275  ,	0.0134658  ,	62.5018
241.2,	59.4  ,	-13.888  ,	-5.99737  ,	-5.34332  ,	0.00808393  ,	-78.5802  ,	0.0172472  ,	165.898
244.8,	59.4  ,	-27.1469  ,	-2.78112  ,	-2.76525  ,	0.00570377  ,	42.0257  ,	0.0249871  ,	-121.845
248.4,	59.4  ,	-30.651  ,	-2.86373  ,	-2.8565  ,	0.00784649  ,	112.949  ,	0.0241177  ,	-59.0931
252,	59.4  ,	-20.1577  ,	-7.276  ,	-7.0579  ,	0.00674718  ,	164.971  ,	0.0141049  ,	18.6426
255.6,	59.4  ,	-20.3581  ,	-8.78542  ,	-8.49313  ,	0.00360854  ,	-138.497  ,	0.0127535  ,	151.175
259.2,	59.4  ,	-27.647  ,	-4.31678  ,	-4.29665  ,	0.00147144  ,	-28.619  ,	0.0214366  ,	-125.422
262.8,	59.4  ,	-25.7474  ,	-4.64017  ,	-4.60665  ,	0.00229434  ,	68.6602  ,	0.0206064  ,	-58.7512
266.4,	59.4  ,	-24.2398  ,	-9.9063  ,	-9.74906  ,	0.00218314  ,	124.869  ,	0.0112601  ,	27.1928
270,	59.4  ,	-34.3785  ,	-9.16971  ,	-9.15664  ,	0.0011732  ,	-162.898  ,	0.0122232  ,	161.967
273.6,	59.4  ,	-28.5755  ,	-5.5587  ,	-5.53707  ,	0.00139464  ,	-48.1879  ,	0.0185753  ,	-118.526
277.2,	59.4  ,	-25.1516  ,	-6.9127  ,	-6.84804  ,	0.0023231  ,	8.12201  ,	0.0158486  ,	-49.1129
280.8,	59.4  ,	-51.8705  ,	-11.8415  ,	-11.841  ,	0.00239544  ,	48.7584  ,	0.00869074  ,	50.9879
284.4,	59.4  ,	-28.8894  ,	-9.23273  ,	-9.18598  ,	0.00128093  ,	89.0715  ,	0.0121708  ,	170.455
288,	59.4  ,	-35.56  ,	-7.1032  ,	-7.09701  ,	0.000796358  ,	-69.3596  ,	0.015545  ,	-116.936
291.6,	59.4  ,	-30.1581  ,	-9.20129  ,	-9.16658  ,	0.00294694  ,	-24.5777  ,	0.0119061  ,	-46.9726
295.2,	59.4  ,	-22.8442  ,	-12.8481  ,	-12.4338  ,	0.00408827  ,	14.1612  ,	0.00736103  ,	56.8117
298.8,	59.4  ,	-20.625  ,	-10.5998  ,	-10.1882  ,	0.0034385  ,	51.8916  ,	0.0103481  ,	158.475
302.4,	59.4  ,	-34.3206  ,	-9.52376  ,	-9.50939  ,	0.00106005  ,	85.028  ,	0.011743  ,	-134.82
306,	59.4  ,	-33.764  ,	-11.9833  ,	-11.9546  ,	0.00216318  ,	-47.3504  ,	0.00863082  ,	-67.4205
309.6,	59.4  ,	-22.1125  ,	-13.5896  ,	-13.0186  ,	0.00491994  ,	-12.0697  ,	0.00614497  ,	30.2794
313.2,	59.4  ,	-15.0917  ,	-12.3702  ,	-10.5109  ,	0.00620047  ,	24.8028  ,	0.00848201  ,	114.761
316.8,	59.4  ,	-16.3463  ,	-11.3804  ,	-10.1789  ,	0.00566976  ,	63.4483  ,	0.00932811  ,	168.75
320.4,	59.4  ,	-19.9173  ,	-14.4745  ,	-13.3836  ,	0.00378375  ,	109.388  ,	0.0065311  ,	-144.014
324,	59.4  ,	-26.5518  ,	-23.6798  ,	-21.8723  ,	0.00209136  ,	-169.296  ,	0.00192216  ,	-61.3027
327.6,	59.4  ,	-28.7937  ,	-15.566  ,	-15.3642  ,	0.00328084  ,	-79.2228  ,	0.00503426  ,	73.7052
331.2,	59.4  ,	-23.214  ,	-10.6711  ,	-10.4357  ,	0.00522005  ,	-33.1923  ,	0.00922322  ,	115.379
334.8,	59.4  ,	-21.1485  ,	-8.79302  ,	-8.5476  ,	0.00660016  ,	1.35924  ,	0.0113983  ,	149.659
338.4,	59.4  ,	-21.1152  ,	-8.29518  ,	-8.07404  ,	0.00738819  ,	31.9107  ,	0.011785  ,	-176.948
342,	59.4  ,	-23.021  ,	-8.28863  ,	-8.14496  ,	0.00782505  ,	59.7994  ,	0.0113624  ,	-142.523
345.6,	59.4  ,	-27.6856  ,	-8.12993  ,	-8.08209  ,	0.0081674  ,	84.5497  ,	0.011243  ,	-108.096
349.2,	59.4  ,	-39.547  ,	-7.59508  ,	-7.59231  ,	0.00856494  ,	104.975  ,	0.0119502  ,	-78.0809
352.8,	59.4  ,	-36.6877  ,	-6.85622  ,	-6.8517  ,	0.00904755  ,	119.97  ,	0.0132099  ,	-56.0687
356.4,	59.4  ,	-29.2758  ,	-6.15816  ,	-6.13703  ,	0.00958547  ,	128.909  ,	0.0145029  ,	-42.4007
0,	61.2  ,	-25.7965  ,	-5.63308  ,	-5.59145  ,	0.00967378  ,	131  ,	0.0157825  ,	-36.399
3.6,	61.2  ,	-23.4927  ,	-5.30617  ,	-5.24073  ,	0.0102611  ,	127.428  ,	0.0163156  ,	-36.9475
7.2,	61.2  ,	-21.99  ,	-5.1509  ,	-5.0619  ,	0.0109364  ,	118.287  ,	0.0163554  ,	-43.9491
10.8,	61.2  ,	-21.449  ,	-5.10007  ,	-5.00055  ,	0.0117011  ,	104.322  ,	0.0159905  ,	-57.4846
14.4,	61.2  ,	-22.3695  ,	-5.07257  ,	-4.99238  ,	0.0124521  ,	86.3753  ,	0.0154368  ,	-77.7086
18,	61.2  ,	-25.6775  ,	-5.03625  ,	-4.99895  ,	0.0129308  ,	65.012  ,	0.0150183  ,	-104.254
21.6,	61.2  ,	-33.6106  ,	-5.06729  ,	-5.06122  ,	0.0127564  ,	40.1563  ,	0.0149813  ,	-135.505
25.2,	61.2  ,	-55.1765  ,	-5.32526  ,	-5.32521  ,	0.0115792  ,	10.6853  ,	0.0151741  ,	-168.933
28.8,	61.2  ,	-36.0808  ,	-6.00241  ,	-5.99815  ,	0.00938284  ,	-26.6957  ,	0.0149666  ,	157.293
32.4,	61.2  ,	-22.8534  ,	-7.34886  ,	-7.22828  ,	0.00705259  ,	-80.004  ,	0.0136135  ,	123.547
36,	61.2  ,	-16.0786  ,	-9.74325  ,	-8.83531  ,	0.00680895  ,	-150.845  ,	0.0107704  ,	89.1735
39.6,	61.2  ,	-14.3483  ,	-11.9901  ,	-10.0008  ,	0.00879359  ,	148.134  ,	0.00684263  ,	52.2567
43.2,	61.2  ,	-21.3266  ,	-10.6931  ,	-10.3331  ,	0.0102835  ,	99.2647  ,	0.00304172  ,	3.46945
46.8,	61.2  ,	-31.7382  ,	-11.0822  ,	-11.045  ,	0.00973203  ,	52.7653  ,	0.00170353  ,	-94.462
50.4,	61.2  ,	-28.0463  ,	-13.3555  ,	-13.2105  ,	0.00718219  ,	1.19332  ,	0.00277563  ,	-146.799
54,	61.2  ,	-19.4485  ,	-17.8206  ,	-15.5484  ,	0.00418407  ,	-69.974  ,	0.00413538  ,	-170.629
57.6,	61.2  ,	-25.7003  ,	-15.1885  ,	-14.8187  ,	0.00356946  ,	-169.32  ,	0.00531026  ,	154.426
61.2,	61.2  ,	-30.5383  ,	-14.4932  ,	-14.3866  ,	0.00431351  ,	115.031  ,	0.00515916  ,	96.8131
64.8,	61.2  ,	-23.1038  ,	-15.1486  ,	-14.5035  ,	0.00395085  ,	51.6439  ,	0.0053303  ,	5.50429
68.4,	61.2  ,	-23.3415  ,	-12.2905  ,	-11.9623  ,	0.00277951  ,	-18.4826  ,	0.00844416  ,	-79.4999
72,	61.2  ,	-28.322  ,	-10.2552  ,	-10.1879  ,	0.0019706  ,	-105.383  ,	0.0107251  ,	-149.178
75.6,	61.2  ,	-30.803  ,	-11.0613  ,	-11.0154  ,	0.0018285  ,	167.658  ,	0.00974366  ,	133.441
79.2,	61.2  ,	-27.1602  ,	-11.4615  ,	-11.3462  ,	0.00181074  ,	90.4454  ,	0.00937  ,	31.3854
82.8,	61.2  ,	-25.7064  ,	-8.62654  ,	-8.54228  ,	0.00184551  ,	20.7105  ,	0.0130495  ,	-61.2008
86.4,	61.2  ,	-26.3793  ,	-7.6714  ,	-7.61332  ,	0.00171148  ,	-40.5486  ,	0.0145669  ,	-139.445
90,	61.2  ,	-31.6289  ,	-9.07946  ,	-9.05539  ,	0.00104516  ,	-110.642  ,	0.0123793  ,	131.553
93.6,	61.2  ,	-29.316  ,	-8.38739  ,	-8.35246  ,	0.00121639  ,	108.494  ,	0.0134155  ,	26.0931
97.2,	61.2  ,	-21.2309  ,	-6.21715  ,	-6.08236  ,	0.00310962  ,	39.1824  ,	0.0172155  ,	-61.0862
100.8,	61.2  ,	-20.556  ,	-6.3855  ,	-6.22236  ,	0.00437898  ,	-11.9097  ,	0.0166481  ,	-141.917
104.4,	61.2  ,	-38.0107  ,	-7.44571  ,	-7.4419  ,	0.00368469  ,	-66.4256  ,	0.0144985  ,	120.698
108,	61.2  ,	-33.6589  ,	-5.7141  ,	-5.70713  ,	0.00176924  ,	179.318  ,	0.0181805  ,	23.8334
111.6,	61.2  ,	-17.1697  ,	-4.3732  ,	-4.15089  ,	0.00565813  ,	66.516  ,	0.0211054  ,	-52.9584
115.2,	61.2  ,	-14.8331  ,	-4.89809  ,	-4.47821  ,	0.0105443  ,	8.17157  ,	0.0182101  ,	-129.992
118.8,	61.2  ,	-29.6905  ,	-4.40052  ,	-4.3877  ,	0.013857  ,	-50.6932  ,	0.0161276  ,	135.605
122.4,	61.2  ,	-24.3172  ,	-2.57614  ,	-2.54715  ,	0.0168676  ,	-117.594  ,	0.0201546  ,	52.8995
126,	61.2  ,	-34.296  ,	-1.13665  ,	-1.13455  ,	0.0233727  ,	175.87  ,	0.0202472  ,	-6.67464
129.6,	61.2  ,	-33.8223  ,	-0.0702463  ,	-0.0684161  ,	0.0332008  ,	120.52  ,	0.0109545  ,	-55.5253
133.2,	61.2  ,	-50.9217  ,	1.57089  ,	1.57091  ,	0.0419221  ,	74.0776  ,	0.00503643  ,	72.9293
136.8,	61.2  ,	-48.3536  ,	3.00079  ,	3.00083  ,	0.0452597  ,	31.8071  ,	0.0207258  ,	31.3976
140.4,	61.2  ,	-23.937  ,	3.19887  ,	3.20726  ,	0.0413117  ,	-10.6883  ,	0.029866  ,	-15.9924
144,	61.2  ,	-16.5663  ,	2.27903  ,	2.33532  ,	0.0323182  ,	-61.18  ,	0.0328858  ,	-74.2139
147.6,	61.2  ,	-17.4723  ,	3.26097  ,	3.2975  ,	0.0286563  ,	-130.524  ,	0.0428019  ,	-141.893
151.2,	61.2  ,	-27.4365  ,	7.2367  ,	7.23818  ,	0.0414219  ,	167.454  ,	0.0697017  ,	165.045
154.8,	61.2  ,	-40.0132  ,	10.9086  ,	10.9086  ,	0.0624045  ,	128.793  ,	0.106829  ,	128.419
158.4,	61.2  ,	-29.8308  ,	13.5737  ,	13.5739  ,	0.083535  ,	101.928  ,	0.145935  ,	101.03
162,	61.2  ,	-21.3512  ,	15.4264  ,	15.4274  ,	0.101615  ,	81.4726  ,	0.181662  ,	79.5238
165.6,	61.2  ,	-16.4294  ,	16.6858  ,	16.6879  ,	0.115565  ,	65.5811  ,	0.211097  ,	62.5761
169.2,	61.2  ,	-13.3767  ,	17.5136  ,	17.5171  ,	0.125384  ,	53.5585  ,	0.233197  ,	49.6379
172.8,	61.2  ,	-11.4412  ,	18.024  ,	18.0289  ,	0.13159  ,	45.136  ,	0.248101  ,	40.4811
176.4,	61.2  ,	-10.2473  ,	18.2939  ,	18.3  ,	0.134842  ,	40.2236  ,	0.256451  ,	35.0208
180,	61.2  ,	-9.59193  ,	18.3683  ,	18.3752  ,	0.135684  ,	38.81  ,	0.258855  ,	33.2374
183.6,	61.2  ,	-9.37454  ,	18.2626  ,	18.2701  ,	0.134412  ,	40.9149  ,	0.255553  ,	35.1424
187.2,	61.2  ,	-9.57891  ,	17.9647  ,	17.9724  ,	0.131024  ,	46.5675  ,	0.246338  ,	40.7693
190.8,	61.2  ,	-10.2872  ,	17.4351  ,	17.4425  ,	0.125261  ,	55.8014  ,	0.230688  ,	50.1858
194.4,	61.2  ,	-11.7398  ,	16.6078  ,	16.6142  ,	0.1167  ,	68.6687  ,	0.208144  ,	63.5319
198,	61.2  ,	-14.5385  ,	15.3894  ,	15.3938  ,	0.104903  ,	85.2836  ,	0.178853  ,	81.0977
201.6,	61.2  ,	-20.6799  ,	13.6566  ,	13.6582  ,	0.0896365  ,	105.935  ,	0.144204  ,	103.482
205.2,	61.2  ,	-36.2709  ,	11.2578  ,	11.2579  ,	0.0711599  ,	131.399  ,	0.107353  ,	131.922
208.8,	61.2  ,	-19.9324  ,	8.05559  ,	8.06249  ,	0.0506978  ,	163.971  ,	0.0733342  ,	168.852
212.4,	61.2  ,	-21.6816  ,	4.25203  ,	4.2631  ,	0.0316997  ,	-148.714  ,	0.0480514  ,	-142.423
216,	61.2  ,	-19.5013  ,	1.3459  ,	1.38149  ,	0.0237164  ,	-73.0621  ,	0.0338271  ,	-84.0964
219.6,	61.2  ,	-13.2118  ,	0.894531  ,	1.06005  ,	0.0317207  ,	-3.55104  ,	0.0240578  ,	-26.7582
223.2,	61.2  ,	-22.2075  ,	1.72414  ,	1.74167  ,	0.041466  ,	44.8269  ,	0.0116142  ,	30.7114
226.8,	61.2  ,	-18.6374  ,	2.1804  ,	2.21623  ,	0.0452459  ,	86.5286  ,	0.00460836  ,	-157.038
230.4,	61.2  ,	-15.173  ,	1.85957  ,	1.94473  ,	0.0414849  ,	127.076  ,	0.0149027  ,	-78.6269
234,	61.2  ,	-24.8578  ,	0.18875  ,	0.202316  ,	0.0315717  ,	168.941  ,	0.0174398  ,	-18.6294
237.6,	61.2  ,	-16.2677  ,	-3.78721  ,	-3.54857  ,	0.0188307  ,	-144.456  ,	0.0139243  ,	63.6158
241.2,	61.2  ,	-14.2678  ,	-5.7533  ,	-5.18127  ,	0.00779698  ,	-77.9351  ,	0.0177712  ,	165.44
244.8,	61.2  ,	-26.673  ,	-2.65616  ,	-2.63897  ,	0.00566601  ,	40.7262  ,	0.0253805  ,	-122.118
248.4,	61.2  ,	-28.91  ,	-2.79428  ,	-2.78367  ,	0.00762653  ,	111.101  ,	0.024412  ,	-58.9179
252,	61.2  ,	-19.8809  ,	-7.21813  ,	-6.98904  ,	0.00649355  ,	163.357  ,	0.0143601  ,	19.3773
255.6,	61.2  ,	-20.8003  ,	-8.56375  ,	-8.31171  ,	0.00343936  ,	-139.201  ,	0.0130896  ,	151.005
259.2,	61.2  ,	-27.6112  ,	-4.17742  ,	-4.15777  ,	0.00148345  ,	-26.9691  ,	0.0217829  ,	-125.473
262.8,	61.2  ,	-25.4165  ,	-4.51407  ,	-4.47893  ,	0.00233058  ,	67.1438  ,	0.0209113  ,	-58.5487
266.4,	61.2  ,	-24.0917  ,	-9.74986  ,	-9.59292  ,	0.00221143  ,	123.332  ,	0.0114666  ,	27.6113
270,	61.2  ,	-34.4888  ,	-9.00723  ,	-8.99496  ,	0.00120058  ,	-164.193  ,	0.0124524  ,	162.072
273.6,	61.2  ,	-28.5128  ,	-5.41387  ,	-5.39265  ,	0.00141038  ,	-48.5977  ,	0.0188873  ,	-118.307
277.2,	61.2  ,	-24.9417  ,	-6.76401  ,	-6.69844  ,	0.00234351  ,	9.79322  ,	0.0161268  ,	-48.826
280.8,	61.2  ,	-55.6826  ,	-11.6995  ,	-11.6994  ,	0.00238706  ,	52.6518  ,	0.00884668  ,	51.2116
284.4,	61.2  ,	-29.4642  ,	-9.08515  ,	-9.04553  ,	0.00123464  ,	96.9921  ,	0.0123761  ,	170.804
288,	61.2  ,	-35.012  ,	-6.93964  ,	-6.93288  ,	0.000871108  ,	-70.5757  ,	0.0158383  ,	-116.538
291.6,	61.2  ,	-29.1782  ,	-9.04211  ,	-9.00022  ,	0.00292349  ,	-21.2359  ,	0.0121559  ,	-46.6309
295.2,	61.2  ,	-23.906  ,	-12.6905  ,	-12.374  ,	0.00395047  ,	18.6792  ,	0.00750169  ,	56.9948
298.8,	61.2  ,	-20.9097  ,	-10.4567  ,	-10.082  ,	0.00324972  ,	57.0269  ,	0.0105492  ,	158.884
302.4,	61.2  ,	-34.5674  ,	-9.32883  ,	-9.31585  ,	0.00093491  ,	90.4592  ,	0.0120201  ,	-134.415
306,	61.2  ,	-32.0057  ,	-11.7762  ,	-11.7352  ,	0.00213465  ,	-42.1802  ,	0.00887216  ,	-67.28
309.6,	61.2  ,	-23.5025  ,	-13.4428  ,	-13.0343  ,	0.00474084  ,	-6.49652  ,	0.00626636  ,	29.9538
