Theta,	Phi,	Horizontal Power Gain,	Vertical Power Gain,	Total Power Gain,	etheta_magnitude,	etheta_phase,	ephi_magnitude,	ephi_phase
280.8,	154.8  ,	-42.3188  ,	-7.36425  ,	-7.36286  ,	0.00260267  ,	-121.822  ,	0.0148701  ,	-127.863
288,	154.8  ,	-21.5126  ,	-12.8247  ,	-12.2737  ,	0.00804815  ,	64.5037  ,	0.0029645  ,	-22.7645
295.2,	154.8  ,	-33.9322  ,	-6.51817  ,	-6.5103  ,	0.00555393  ,	-142.904  ,	0.0156996  ,	-135.134
302.4,	154.8  ,	-21.9078  ,	-8.95156  ,	-8.73708  ,	0.0104583  ,	14.3694  ,	0.00753  ,	-12.4796
309.6,	154.8  ,	-15.977  ,	-6.58177  ,	-6.10924  ,	0.00854159  ,	136.638  ,	0.0152051  ,	-177.955
316.8,	154.8  ,	-42.2611  ,	-5.58875  ,	-5.58781  ,	0.0114648  ,	-82.3465  ,	0.0145435  ,	-80.618
324,	154.8  ,	-13.2831  ,	-7.36977  ,	-6.379  ,	0.0140277  ,	6.1362  ,	0.00943717  ,	66.6012
331.2,	154.8  ,	-10.8397  ,	-6.5693  ,	-5.1892  ,	0.011448  ,	94.2869  ,	0.0156482  ,	163.363
338.4,	154.8  ,	-14.2203  ,	-5.97755  ,	-5.37105  ,	0.0132727  ,	-178.888  ,	0.0135773  ,	-136.548
345.6,	154.8  ,	-15.1926  ,	-5.9084  ,	-5.42429  ,	0.0171354  ,	-128.126  ,	0.00790528  ,	-74.2701
352.8,	154.8  ,	-14.7007  ,	-5.45699  ,	-4.9686  ,	0.0187654  ,	-101.39  ,	0.0065856  ,	-2.0302
360,	154.8  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0185044  ,	-92.5264  ,	0.00781239  ,	29.2923
0,	158.4  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0182141  ,	-91.2151  ,	0.00846732  ,	35.9883
7.2,	158.4  ,	-15.3251  ,	-6.00661  ,	-5.52611  ,	0.0167087  ,	-100.685  ,	0.00828747  ,	29.0283
14.4,	158.4  ,	-14.3431  ,	-7.70906  ,	-6.8559  ,	0.0140787  ,	-131.787  ,	0.0076092  ,	-18.0193
21.6,	158.4  ,	-10.6211  ,	-8.56513  ,	-6.46229  ,	0.0120257  ,	168.401  ,	0.0116529  ,	-88.2808
28.8,	158.4  ,	-10.1537  ,	-5.07272  ,	-3.89872  ,	0.0137687  ,	94.1845  ,	0.0177881  ,	-147.261
36,	158.4  ,	-10.3288  ,	-5.58116  ,	-4.32588  ,	0.0141059  ,	26.7469  ,	0.0161127  ,	145.716
43.2,	158.4  ,	-15.4925  ,	-11.524  ,	-10.0596  ,	0.00683966  ,	-61.1541  ,	0.00870039  ,	7.32633
50.4,	158.4  ,	-12.0988  ,	-4.908  ,	-4.14907  ,	0.00937132  ,	127.84  ,	0.0197441  ,	-123.457
57.6,	158.4  ,	-10.2978  ,	-7.91649  ,	-5.93564  ,	0.0107699  ,	38.0815  ,	0.0141622  ,	128.847
64.8,	158.4  ,	-19.197  ,	-7.13547  ,	-6.87338  ,	0.00386548  ,	-161.695  ,	0.0154965  ,	-72.4777
72,	158.4  ,	-12.2095  ,	-6.13525  ,	-5.17683  ,	0.00868108  ,	82.9541  ,	0.0173676  ,	168.142
79.2,	158.4  ,	-24.6521  ,	-8.91182  ,	-8.79752  ,	0.00228455  ,	-172.759  ,	0.0125922  ,	-57.6594
86.4,	158.4  ,	-19.8535  ,	-5.883  ,	-5.71233  ,	0.00407953  ,	120.334  ,	0.0177938  ,	-177.571
93.6,	158.4  ,	-18.1583  ,	-8.76807  ,	-8.29503  ,	0.00559416  ,	160.054  ,	0.0123522  ,	-73.9944
100.8,	158.4  ,	-20.5581  ,	-4.97552  ,	-4.85706  ,	0.00445858  ,	-120.251  ,	0.0196449  ,	-168.816
108,	158.4  ,	-10.8653  ,	-7.46514  ,	-5.83034  ,	0.0102524  ,	162.834  ,	0.0148059  ,	-99.6301
115.2,	158.4  ,	-9.06676  ,	-2.17342  ,	-1.3654  ,	0.0125826  ,	-77.8522  ,	0.0273571  ,	-159.321
122.4,	158.4  ,	-11.8167  ,	-3.53575  ,	-2.9342  ,	0.0175297  ,	-169.85  ,	0.0180149  ,	-127.673
129.6,	158.4  ,	-4.72607  ,	1.73171  ,	2.61682  ,	0.0230255  ,	-35.7529  ,	0.0416908  ,	-149.358
136.8,	158.4  ,	-3.28937  ,	3.18063  ,	4.0635  ,	0.0462138  ,	-110.24  ,	0.0320817  ,	-166.041
144,	158.4  ,	-35.9797  ,	2.32615  ,	2.32679  ,	0.00139009  ,	14.7162  ,	0.0460416  ,	-141.527
151.2,	158.4  ,	4.13046  ,	9.78533  ,	10.8301  ,	0.097497  ,	-39.7623  ,	0.0743416  ,	-161.515
158.4,	158.4  ,	6.65942  ,	14.499  ,	15.1602  ,	0.185139  ,	-80.5657  ,	0.0804093  ,	171.816
165.6,	158.4  ,	5.72041  ,	16.5022  ,	16.8506  ,	0.235238  ,	-111.24  ,	0.0692209  ,	148.801
172.8,	158.4  ,	3.83697  ,	17.1523  ,	17.3501  ,	0.253781  ,	-130.61  ,	0.0552486  ,	132.335
180,	158.4  ,	2.85064  ,	17.2565  ,	17.4112  ,	0.256893  ,	-137.314  ,	0.0491797  ,	126.973
187.2,	158.4  ,	3.70711  ,	17.0813  ,	17.2765  ,	0.251787  ,	-130.67  ,	0.0541047  ,	135.788
194.4,	158.4  ,	5.37511  ,	16.3655  ,	16.6982  ,	0.231823  ,	-111.255  ,	0.065667  ,	154.056
201.6,	158.4  ,	5.99638  ,	14.3168  ,	14.9132  ,	0.182262  ,	-80.3727  ,	0.0725941  ,	176.263
208.8,	158.4  ,	3.05537  ,	9.65477  ,	10.5141  ,	0.0984738  ,	-39.2114  ,	0.065425  ,	-162.84
216,	158.4  ,	-22.9609  ,	3.24976  ,	3.26014  ,	0.00782291  ,	10.3584  ,	0.0506879  ,	-150.753
223.2,	158.4  ,	-6.16498  ,	3.50425  ,	3.94931  ,	0.0388996  ,	-107.354  ,	0.0396187  ,	-143.732
230.4,	158.4  ,	-5.11248  ,	-0.871246  ,	0.516821  ,	0.0230263  ,	-31.8679  ,	0.0294688  ,	-145.109
237.6,	158.4  ,	-15.4988  ,	-0.774633  ,	-0.630701  ,	0.0109032  ,	-173.767  ,	0.0309028  ,	-139.297
244.8,	158.4  ,	-13.2073  ,	-5.2119  ,	-4.57235  ,	0.00983528  ,	-66.1105  ,	0.0183456  ,	-121.754
252,	158.4  ,	-15.843  ,	-4.39346  ,	-4.09305  ,	0.00609573  ,	152.709  ,	0.0211352  ,	-137.587
259.2,	158.4  ,	-52.892  ,	-9.18344  ,	-9.18326  ,	0.00166026  ,	-98.5427  ,	0.0121287  ,	-101.326
266.4,	158.4  ,	-23.2505  ,	-6.88379  ,	-6.78467  ,	0.00273747  ,	163.42  ,	0.0159013  ,	-133.93
273.6,	158.4  ,	-37.8022  ,	-13.2064  ,	-13.1913  ,	0.00403919  ,	89.2065  ,	0.00657537  ,	-83.2294
280.8,	158.4  ,	-39.5617  ,	-7.62665  ,	-7.62387  ,	0.00266667  ,	-120.87  ,	0.0144045  ,	-128.993
288,	158.4  ,	-22.0011  ,	-12.7054  ,	-12.2225  ,	0.00813967  ,	66.2406  ,	0.00285985  ,	-34.898
295.2,	158.4  ,	-35.4227  ,	-6.76495  ,	-6.75904  ,	0.00586249  ,	-141.497  ,	0.0150837  ,	-135.23
302.4,	158.4  ,	-21.7464  ,	-9.07383  ,	-8.84524  ,	0.010764  ,	15.9672  ,	0.00679172  ,	-13.2885
309.6,	158.4  ,	-15.9171  ,	-6.67556  ,	-6.18694  ,	0.00900727  ,	139.392  ,	0.0147523  ,	-176.715
316.8,	158.4  ,	-48.1498  ,	-5.80792  ,	-5.80767  ,	0.0118776  ,	-80.6505  ,	0.0135996  ,	-79.7673
324,	158.4  ,	-13.1478  ,	-7.31755  ,	-6.3097  ,	0.0143283  ,	9.18744  ,	0.00922683  ,	72.0902
331.2,	158.4  ,	-10.7225  ,	-6.57511  ,	-5.16117  ,	0.0118622  ,	97.7439  ,	0.0154157  ,	165.693
338.4,	158.4  ,	-14.1645  ,	-6.11224  ,	-5.48043  ,	0.0136244  ,	-177.156  ,	0.0128809  ,	-133.892
345.6,	158.4  ,	-15.1468  ,	-6.02884  ,	-5.52689  ,	0.0171651  ,	-126.74  ,	0.00729109  ,	-66.6781
352.8,	158.4  ,	-14.6524  ,	-5.50381  ,	-5.0052  ,	0.0185591  ,	-99.9978  ,	0.00691036  ,	8.02357
360,	158.4  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0182141  ,	-91.2151  ,	0.00846732  ,	35.9883
0,	162  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0178617  ,	-89.8566  ,	0.0091874  ,	41.6785
7.2,	162  ,	-15.3805  ,	-5.9635  ,	-5.49322  ,	0.0164595  ,	-99.4483  ,	0.00892141  ,	34.1344
14.4,	162  ,	-14.3784  ,	-7.59212  ,	-6.76574  ,	0.0141066  ,	-130.009  ,	0.00790484  ,	-12.5717
21.6,	162  ,	-10.4333  ,	-8.57137  ,	-6.39299  ,	0.0120922  ,	172.776  ,	0.0117769  ,	-85.1282
28.8,	162  ,	-10.0847  ,	-5.12317  ,	-3.92059  ,	0.0132116  ,	99.3104  ,	0.0181358  ,	-144.817
36,	162  ,	-10.5957  ,	-5.58232  ,	-4.39221  ,	0.0134883  ,	29.7031  ,	0.0164229  ,	149.199
43.2,	162  ,	-15.1356  ,	-11.9168  ,	-10.2243  ,	0.00720154  ,	-60.4785  ,	0.0081276  ,	9.89571
50.4,	162  ,	-11.9329  ,	-4.9524  ,	-4.15905  ,	0.00918303  ,	135.669  ,	0.0198047  ,	-122.082
57.6,	162  ,	-10.4887  ,	-7.97467  ,	-6.04194  ,	0.0105613  ,	41.0275  ,	0.0140486  ,	133.771
64.8,	162  ,	-18.7359  ,	-7.36572  ,	-7.05995  ,	0.00415453  ,	-151.878  ,	0.0150697  ,	-72.6287
72,	162  ,	-12.3051  ,	-6.13552  ,	-5.19582  ,	0.00859097  ,	87.3681  ,	0.0173651  ,	172.252
79.2,	162  ,	-24.4185  ,	-9.37822  ,	-9.24424  ,	0.00222788  ,	-166.899  ,	0.0119503  ,	-59.1888
86.4,	162  ,	-19.6068  ,	-5.85654  ,	-5.67716  ,	0.00422745  ,	125.202  ,	0.0178353  ,	-173.396
93.6,	162  ,	-18.0817  ,	-9.0793  ,	-8.5646  ,	0.0056218  ,	157.422  ,	0.0118828  ,	-77.1682
100.8,	162  ,	-21.6401  ,	-4.90214  ,	-4.81106  ,	0.00431124  ,	-121.267  ,	0.0197872  ,	-164.531
108,	162  ,	-10.8553  ,	-7.43073  ,	-5.80358  ,	0.0103078  ,	158.27  ,	0.0148351  ,	-103.277
115.2,	162  ,	-9.35213  ,	-2.17074  ,	-1.41029  ,	0.012187  ,	-74.4089  ,	0.0273657  ,	-155.537
122.4,	162  ,	-11.4709  ,	-3.41524  ,	-2.78389  ,	0.0167868  ,	-173.646  ,	0.0192946  ,	-129.958
129.6,	162  ,	-4.69319  ,	1.63635  ,	2.54539  ,	0.0237088  ,	-30.9988  ,	0.0408557  ,	-146.63
136.8,	162  ,	-3.54746  ,	3.22543  ,	4.05414  ,	0.0447256  ,	-108.959  ,	0.034026  ,	-160.794
144,	162  ,	-41.7856  ,	2.3553  ,	2.35547  ,	0.00421944  ,	34.7303  ,	0.0460219  ,	-141.355
151.2,	162  ,	4.15193  ,	9.74733  ,	10.8049  ,	0.0995057  ,	-37.5692  ,	0.0710205  ,	-157.057
158.4,	162  ,	6.65894  ,	14.4817  ,	15.1453  ,	0.186037  ,	-79.1853  ,	0.0774095  ,	-179.692
165.6,	162  ,	5.71246  ,	16.4952  ,	16.8435  ,	0.235371  ,	-110.262  ,	0.068048  ,	161.33
172.8,	162  ,	3.83057  ,	17.1499  ,	17.3476  ,	0.253657  ,	-129.859  ,	0.0554609  ,	148.983
180,	162  ,	2.85064  ,	17.2565  ,	17.4112  ,	0.256712  ,	-136.628  ,	0.0501165  ,	145.652
187.2,	162  ,	3.71427  ,	17.0836  ,	17.2791  ,	0.251592  ,	-129.891  ,	0.0553606  ,	152.347
194.4,	162  ,	5.38703  ,	16.3721  ,	16.7052  ,	0.231912  ,	-110.26  ,	0.066066  ,	166.823
201.6,	162  ,	6.01743  ,	14.3281  ,	14.9258  ,	0.183267  ,	-79.0986  ,	0.0708123  ,	-174.45
208.8,	162  ,	3.14128  ,	9.6441  ,	10.5209  ,	0.10075  ,	-37.6267  ,	0.0620401  ,	-157.663
216,	162  ,	-21.5337  ,	3.19766  ,	3.21225  ,	0.010574  ,	13.1229  ,	0.049898  ,	-150.316
223.2,	162  ,	-6.17306  ,	3.60091  ,	4.03588  ,	0.037462  ,	-105.37  ,	0.0417313  ,	-141.576
230.4,	162  ,	-4.78115  ,	-0.982867  ,	0.530936  ,	0.0238063  ,	-29.5487  ,	0.0289212  ,	-141.304
237.6,	162  ,	-15.7796  ,	-0.747423  ,	-0.613196  ,	0.00981072  ,	-176.922  ,	0.0313361  ,	-139.876
244.8,	162  ,	-13.3654  ,	-4.89237  ,	-4.31519  ,	0.00968851  ,	-63.9449  ,	0.0191274  ,	-118.917
252,	162  ,	-15.9829  ,	-4.45349  ,	-4.15837  ,	0.00586036  ,	148.105  ,	0.0210306  ,	-138.535
259.2,	162  ,	-54.1834  ,	-8.64522  ,	-8.6451  ,	0.00160572  ,	-103.209  ,	0.0129249  ,	-100.733
266.4,	162  ,	-23.3838  ,	-7.03629  ,	-6.93674  ,	0.00265576  ,	160.602  ,	0.0156312  ,	-135.079
273.6,	162  ,	-48.5042  ,	-12.6045  ,	-12.6034  ,	0.00403751  ,	92.6214  ,	0.00720291  ,	-85.2249
280.8,	162  ,	-37.5646  ,	-7.89618  ,	-7.8915  ,	0.00271897  ,	-119.9  ,	0.0139421  ,	-129.96
288,	162  ,	-22.7745  ,	-12.5306  ,	-12.1383  ,	0.00821708  ,	68.0324  ,	0.00289324  ,	-48.2359
295.2,	162  ,	-36.9758  ,	-7.01998  ,	-7.01559  ,	0.00614061  ,	-140.204  ,	0.0144623  ,	-135.141
302.4,	162  ,	-21.6934  ,	-9.18993  ,	-8.95251  ,	0.0110379  ,	17.6264  ,	0.00601697  ,	-14.6536
309.6,	162  ,	-15.8204  ,	-6.77673  ,	-6.26662  ,	0.0094557  ,	141.858  ,	0.01428  ,	-175.147
316.8,	162  ,	-68.1781  ,	-6.03727  ,	-6.03727  ,	0.0122268  ,	-78.9578  ,	0.0126389  ,	-78.8681
324,	162  ,	-13.0081  ,	-7.27024  ,	-6.24309  ,	0.0146084  ,	12.2361  ,	0.00902878  ,	77.9834
331.2,	162  ,	-10.5929  ,	-6.58789  ,	-5.1339  ,	0.0122772  ,	100.974  ,	0.0151661  ,	168.282
338.4,	162  ,	-14.0899  ,	-6.25501  ,	-5.59313  ,	0.0139212  ,	-175.538  ,	0.0121957  ,	-130.878
345.6,	162  ,	-15.0936  ,	-6.15494  ,	-5.63307  ,	0.0171195  ,	-125.35  ,	0.00680599  ,	-57.9789
352.8,	162  ,	-14.6043  ,	-5.55203  ,	-5.04287  ,	0.0182807  ,	-98.5579  ,	0.00739044  ,	16.9286
360,	162  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0178617  ,	-89.8566  ,	0.0091874  ,	41.6785
0,	165.6  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0174493  ,	-88.4385  ,	0.00994843  ,	46.5193
7.2,	165.6  ,	-15.4337  ,	-5.91987  ,	-5.45943  ,	0.0161627  ,	-98.1849  ,	0.00959224  ,	38.5527
14.4,	165.6  ,	-14.4129  ,	-7.47398  ,	-6.67367  ,	0.0141093  ,	-128.256  ,	0.00824707  ,	-7.43256
21.6,	165.6  ,	-10.2592  ,	-8.56988  ,	-6.32263  ,	0.0121957  ,	177.089  ,	0.0118674  ,	-81.946
28.8,	165.6  ,	-10.0117  ,	-5.18448  ,	-3.94904  ,	0.0127159  ,	104.826  ,	0.0183976  ,	-142.51
36,	165.6  ,	-10.8665  ,	-5.599  ,	-4.46848  ,	0.0128406  ,	32.8037  ,	0.0167004  ,	152.366
43.2,	165.6  ,	-14.8637  ,	-12.2681  ,	-10.3645  ,	0.00753069  ,	-60.1893  ,	0.00758037  ,	12.9426
50.4,	165.6  ,	-11.7764  ,	-5.02108  ,	-4.18931  ,	0.00913853  ,	143.633  ,	0.0197417  ,	-120.718
57.6,	165.6  ,	-10.7368  ,	-8.00784  ,	-6.1511  ,	0.0103057  ,	44.0107  ,	0.0139653  ,	138.509
64.8,	165.6  ,	-18.3391  ,	-7.63449  ,	-7.2801  ,	0.0045347  ,	-143.776  ,	0.0145504  ,	-72.6823
72,	165.6  ,	-12.4124  ,	-6.14882  ,	-5.22725  ,	0.00849558  ,	91.8755  ,	0.017334  ,	176.196
79.2,	165.6  ,	-24.27  ,	-9.91848  ,	-9.76188  ,	0.00219222  ,	-161.081  ,	0.0112411  ,	-60.7487
86.4,	165.6  ,	-19.3597  ,	-5.84509  ,	-5.65593  ,	0.00437834  ,	129.829  ,	0.0178451  ,	-169.377
93.6,	165.6  ,	-18.0106  ,	-9.44247  ,	-8.87702  ,	0.00563681  ,	154.764  ,	0.0113595  ,	-80.5405
100.8,	165.6  ,	-22.9064  ,	-4.84366  ,	-4.77634  ,	0.00414832  ,	-122.379  ,	0.0199049  ,	-160.414
108,	165.6  ,	-10.8406  ,	-7.42437  ,	-5.79458  ,	0.0103719  ,	153.734  ,	0.0148132  ,	-106.972
115.2,	165.6  ,	-9.64629  ,	-2.18394  ,	-1.46742  ,	0.0117801  ,	-70.7389  ,	0.0273296  ,	-151.825
122.4,	165.6  ,	-11.1587  ,	-3.29322  ,	-2.63565  ,	0.0160285  ,	-177.806  ,	0.0204909  ,	-132.073
129.6,	165.6  ,	-4.64617  ,	1.52357  ,	2.46325  ,	0.0244481  ,	-26.5382  ,	0.0398971  ,	-143.842
136.8,	165.6  ,	-3.83183  ,	3.27695  ,	4.04914  ,	0.0430489  ,	-107.578  ,	0.0360737  ,	-156.178
144,	165.6  ,	-57.5796  ,	2.3805  ,	2.38051  ,	0.00715602  ,	38.3716  ,	0.0457926  ,	-141.251
151.2,	165.6  ,	4.16598  ,	9.71119  ,	10.7796  ,	0.101267  ,	-35.4634  ,	0.0678512  ,	-152.21
158.4,	165.6  ,	6.65156  ,	14.466  ,	15.1308  ,	0.186294  ,	-77.8163  ,	0.0759019  ,	-170.713
165.6,	165.6  ,	5.70074  ,	16.4887  ,	16.8366  ,	0.234627  ,	-109.284  ,	0.0698884  ,	173.727
172.8,	165.6  ,	3.82298  ,	17.1476  ,	17.345  ,	0.252565  ,	-129.106  ,	0.0599049  ,	164.299
180,	165.6  ,	2.85064  ,	17.2565  ,	17.4112  ,	0.255555  ,	-135.938  ,	0.0557182  ,	162.072
187.2,	165.6  ,	3.72069  ,	17.0863  ,	17.2819  ,	0.250459  ,	-129.106  ,	0.0606292  ,	167.086
194.4,	165.6  ,	5.39644  ,	16.3796  ,	16.7128  ,	0.231171  ,	-109.26  ,	0.0693584  ,	178.909
201.6,	165.6  ,	6.03406  ,	14.3416  ,	14.9397  ,	0.183649  ,	-77.8295  ,	0.0706938  ,	-164.894
208.8,	165.6  ,	3.22231  ,	9.63679  ,	10.5299  ,	0.102694  ,	-36.1013  ,	0.0590116  ,	-151.876
216,	165.6  ,	-20.2395  ,	3.13987  ,	3.15977  ,	0.0132649  ,	14.7327  ,	0.0489327  ,	-149.773
223.2,	165.6  ,	-6.18096  ,	3.69377  ,	4.11924  ,	0.0359589  ,	-103.195  ,	0.0437355  ,	-139.562
230.4,	165.6  ,	-4.44827  ,	-1.09433  ,	0.555028  ,	0.0245279  ,	-27.3443  ,	0.0284493  ,	-137.283
237.6,	165.6  ,	-16.0743  ,	-0.733383  ,	-0.608236  ,	0.00873406  ,	179.305  ,	0.0316725  ,	-140.286
244.8,	165.6  ,	-13.5054  ,	-4.58422  ,	-4.06036  ,	0.00952455  ,	-61.628  ,	0.0199196  ,	-116.262
252,	165.6  ,	-16.1317  ,	-4.52379  ,	-4.23378  ,	0.00564678  ,	143.327  ,	0.0208935  ,	-139.262
259.2,	165.6  ,	-44.6097  ,	-8.14372  ,	-8.14274  ,	0.00155153  ,	-107.916  ,	0.0137123  ,	-100.19
266.4,	165.6  ,	-23.5235  ,	-7.19275  ,	-7.09282  ,	0.00257289  ,	157.802  ,	0.0153588  ,	-135.991
273.6,	165.6  ,	-45.3356  ,	-12.0233  ,	-12.0213  ,	0.00404209  ,	96.048  ,	0.00785013  ,	-86.9923
280.8,	165.6  ,	-36.029  ,	-8.1702  ,	-8.16309  ,	0.00276053  ,	-118.876  ,	0.0134879  ,	-130.744
288,	165.6  ,	-23.8801  ,	-12.3053  ,	-12.0132  ,	0.00827946  ,	69.8896  ,	0.0030918  ,	-61.2991
295.2,	165.6  ,	-38.5385  ,	-7.28042  ,	-7.27717  ,	0.00638865  ,	-138.962  ,	0.0138427  ,	-134.841
302.4,	165.6  ,	-21.7621  ,	-9.29208  ,	-9.05288  ,	0.0112784  ,	19.3518  ,	0.00521797  ,	-16.8735
309.6,	165.6  ,	-15.6852  ,	-6.88419  ,	-6.34651  ,	0.00987934  ,	144.121  ,	0.0137979  ,	-173.219
316.8,	165.6  ,	-50.9067  ,	-6.27474  ,	-6.27459  ,	0.0125135  ,	-77.2459  ,	0.0116706  ,	-77.9198
324,	165.6  ,	-12.8631  ,	-7.22717  ,	-6.17836  ,	0.0148638  ,	15.286  ,	0.00885542  ,	84.2905
331.2,	165.6  ,	-10.4514  ,	-6.60758  ,	-5.10714  ,	0.0126821  ,	104.015  ,	0.0149083  ,	171.147
338.4,	165.6  ,	-13.9971  ,	-6.40561  ,	-5.70848  ,	0.0141605  ,	-173.996  ,	0.0115341  ,	-127.461
345.6,	165.6  ,	-15.0332  ,	-6.28641  ,	-5.74238  ,	0.0169998  ,	-123.94  ,	0.00647831  ,	-48.343
352.8,	165.6  ,	-14.5567  ,	-5.60144  ,	-5.08145  ,	0.0179326  ,	-97.0577  ,	0.00798674  ,	24.5861
360,	165.6  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0174493  ,	-88.4385  ,	0.00994843  ,	46.5193
0,	169.2  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0169792  ,	-86.9467  ,	0.010731  ,	50.6625
7.2,	169.2  ,	-15.4842  ,	-5.87584  ,	-5.42482  ,	0.0158194  ,	-96.8836  ,	0.0102867  ,	42.3898
14.4,	169.2  ,	-14.4465  ,	-7.3549  ,	-6.57991  ,	0.0140854  ,	-126.521  ,	0.00863225  ,	-2.61442
21.6,	169.2  ,	-10.1058  ,	-8.55487  ,	-6.25119  ,	0.0123339  ,	-178.697  ,	0.0119268  ,	-78.7019
28.8,	169.2  ,	-9.93579  ,	-5.25684  ,	-3.9842  ,	0.0122994  ,	110.7  ,	0.0185704  ,	-140.305
36,	169.2  ,	-11.1413  ,	-5.63158  ,	-4.55538  ,	0.0121735  ,	36.0829  ,	0.0169351  ,	155.237
43.2,	169.2  ,	-14.7292  ,	-12.5185  ,	-10.4744  ,	0.00782806  ,	-60.2223  ,	0.00707411  ,	16.5412
50.4,	169.2  ,	-11.6302  ,	-5.1136  ,	-4.23927  ,	0.00923747  ,	151.453  ,	0.0195577  ,	-119.339
57.6,	169.2  ,	-11.0295  ,	-8.0301  ,	-6.26555  ,	0.0100082  ,	47.0471  ,	0.013901  ,	143.02
64.8,	169.2  ,	-17.9979  ,	-7.9399  ,	-7.53121  ,	0.00497333  ,	-137.266  ,	0.0139461  ,	-72.6161
72,	169.2  ,	-12.5295  ,	-6.17993  ,	-5.27466  ,	0.0083981  ,	96.4686  ,	0.0172647  ,	179.978
79.2,	169.2  ,	-24.2005  ,	-10.5379  ,	-10.355  ,	0.0021759  ,	-155.429  ,	0.0104733  ,	-62.3512
86.4,	169.2  ,	-19.1164  ,	-5.85354  ,	-5.65335  ,	0.0045299  ,	134.231  ,	0.0178129  ,	-165.501
93.6,	169.2  ,	-17.9413  ,	-9.85681  ,	-9.22935  ,	0.00563949  ,	152.074  ,	0.0107924  ,	-84.1579
100.8,	169.2  ,	-24.3968  ,	-4.80512  ,	-4.75767  ,	0.00397221  ,	-123.618  ,	0.0199854  ,	-156.453
108,	169.2  ,	-10.8212  ,	-7.44345  ,	-5.80159  ,	0.0104434  ,	149.233  ,	0.0147451  ,	-110.727
115.2,	169.2  ,	-9.94551  ,	-2.21512  ,	-1.53831  ,	0.0113693  ,	-66.8288  ,	0.0272411  ,	-148.177
122.4,	169.2  ,	-10.8763  ,	-3.17333  ,	-2.49255  ,	0.0152695  ,	177.61  ,	0.021594  ,	-134.051
129.6,	169.2  ,	-4.58569  ,	1.39334  ,	2.37079  ,	0.0252245  ,	-22.3744  ,	0.0388213  ,	-140.969
136.8,	169.2  ,	-4.13878  ,	3.33243  ,	4.04761  ,	0.0411943  ,	-106.074  ,	0.0381632  ,	-152.113
144,	169.2  ,	-46.7121  ,	2.40169  ,	2.40175  ,	0.010098  ,	39.7352  ,	0.0453512  ,	-141.211
151.2,	169.2  ,	4.17189  ,	9.67744  ,	10.7546  ,	0.102765  ,	-33.4335  ,	0.0649042  ,	-146.943
158.4,	169.2  ,	6.63721  ,	14.452  ,	15.1167  ,	0.185908  ,	-76.4498  ,	0.075989  ,	-161.584
165.6,	169.2  ,	5.68528  ,	16.4826  ,	16.8298  ,	0.233009  ,	-108.299  ,	0.0744848  ,	-174.974
172.8,	169.2  ,	3.81421  ,	17.1452  ,	17.3424  ,	0.250511  ,	-128.344  ,	0.0676905  ,	176.792
180,	169.2  ,	2.85064  ,	17.2565  ,	17.4112  ,	0.253426  ,	-135.24  ,	0.0647138  ,	174.717
187.2,	169.2  ,	3.72634  ,	17.0892  ,	17.2849  ,	0.248396  ,	-128.31  ,	0.0689295  ,	178.882
194.4,	169.2  ,	5.40336  ,	16.388  ,	16.7211  ,	0.229605  ,	-108.246  ,	0.0751238  ,	-170.469
201.6,	169.2  ,	6.0462  ,	14.3572  ,	14.9548  ,	0.183409  ,	-76.5563  ,	0.0722579  ,	-155.512
208.8,	169.2  ,	3.29751  ,	9.63324  ,	10.5411  ,	0.104295  ,	-34.6189  ,	0.0564562  ,	-145.47
216,	169.2  ,	-19.0571  ,	3.07691  ,	3.1034  ,	0.0158764  ,	15.8206  ,	0.0478034  ,	-149.115
223.2,	169.2  ,	-6.18761  ,	3.78232  ,	4.19899  ,	0.0344048  ,	-100.806  ,	0.0456242  ,	-137.655
230.4,	169.2  ,	-4.11623  ,	-1.20488  ,	0.589267  ,	0.0251871  ,	-25.2223  ,	0.0280671  ,	-133.067
237.6,	169.2  ,	-16.3869  ,	-0.731598  ,	-0.615072  ,	0.00769135  ,	174.651  ,	0.0319151  ,	-140.532
244.8,	169.2  ,	-13.6263  ,	-4.28859  ,	-3.8101  ,	0.00934633  ,	-59.1379  ,	0.020714  ,	-113.764
252,	169.2  ,	-16.2914  ,	-4.60299  ,	-4.31814  ,	0.00545969  ,	138.381  ,	0.0207269  ,	-139.767
259.2,	169.2  ,	-40.4338  ,	-7.67652  ,	-7.67422  ,	0.00149708  ,	-112.674  ,	0.0144874  ,	-99.6691
266.4,	169.2  ,	-23.6704  ,	-7.3515  ,	-7.2513  ,	0.00248946  ,	155.002  ,	0.0150873  ,	-136.655
273.6,	169.2  ,	-36.7825  ,	-11.463  ,	-11.4502  ,	0.00405257  ,	99.4751  ,	0.00851445  ,	-88.5305
